easting,northing,pH,OC,EC,K2O,available_P,available_N,CEC,bulk_density,CaCO3
627630.0,3402530.0,8.192734341630592,0.4574007884001962,0.09206610626946161,70.9376840172642,30.85532058514556,213.5433564444445,14.0527897633236,222.3587817464564,0.9875103558264092
627730.0,3402530.0,8.382505559465864,0.4947176163635345,0.09735775298385825,62.86023875860661,31.03946887356827,208.28146893879992,14.365154914510859,228.91354094962688,0.7594006950753552
627830.0,3402530.0,8.363685874769754,0.5173311756193818,0.09514553493339024,64.7040463266113,29.77912769313953,211.56941063799283,14.295355717203098,228.1788363168814,0.717100752569944
627930.0,3402530.0,8.413006195124323,0.4695936059612756,0.10861404446927342,59.968249555279925,27.456181758138676,238.09772759925048,14.712410565414649,236.15800879119277,0.691233126491978
628030.0,3402530.0,8.412001075549927,0.4853031880727389,0.09589571542419575,66.9615923668818,29.726401961149953,220.5541107070707,13.907161911821465,230.98483745460783,0.7565094133944139
628130.0,3402530.0,8.4294792506105,0.543462407189731,0.10453556178543685,69.628619392761,33.90616157038258,233.85037511111096,15.02658224573749,246.81773193486478,0.8357468670677767
628230.0,3402530.0,8.413444708322382,0.49551829129072256,0.1107725580537883,58.66366565830499,28.53918809824561,226.21643248484855,13.731674740253732,226.98912238258438,0.7951523407954904
628330.0,3402530.0,8.363756673229544,0.5127765605351322,0.10670469537407046,74.60901488394411,39.3016935884417,244.26382286868696,15.198413089146577,235.00617250248573,0.8229932386768326
628430.0,3402530.0,8.344432795482295,0.5726720053404837,0.11732927082177082,63.18556803996904,37.09357677100418,235.04299860380502,15.21874106543003,236.68298075219468,0.7459785519746458
628530.0,3402530.0,8.381258203433736,0.496854764900513,0.09045413507399042,59.001327632593885,25.35277685414218,198.65233568627457,14.710482749834478,230.03638718259867,0.5439305201477963
628630.0,3402530.0,8.476459832698215,0.499174775244336,0.10267494342694342,76.90928766388721,32.07452817241241,227.79125871880078,14.44130621550786,237.56879639237934,0.7606737069354256
628730.0,3402530.0,8.41163831805084,0.48077448575714166,0.09068779419191922,65.5252097417702,29.502653787659888,198.8271801307189,14.3874934845216,230.83128272546026,0.7102845268974685
628830.0,3402530.0,8.28247935270285,0.5828482422623964,0.10615843388093392,76.57964218955972,38.19533339450232,228.3936196076898,15.786506711002687,228.12520499871346,0.6212092709084897
628930.0,3402530.0,8.39067545285193,0.5189013499119963,0.09126500527601061,63.93068216571756,23.8374740457428,216.05646222222254,13.583108979311744,228.56013423065428,0.5655302629040189
629030.0,3402530.0,8.40283973103041,0.4921728630583452,0.1075632643281183,59.69403161040392,29.94516822280756,239.55186996063105,14.979255612281303,234.68880999858757,0.7301105039296956
629130.0,3402530.0,8.385146807171628,0.521595319506409,0.09516666681539707,61.87278413374653,26.561448935352477,217.6870813388475,14.424819066557191,226.89514561119657,0.6337775905399805
629230.0,3402530.0,8.43843424725275,0.4734433448129252,0.10317120651278545,64.23587221659865,28.547756166219468,216.16790934284018,13.78318743598375,244.5248056848869,0.7756011770347709
629330.0,3402530.0,8.406418235334105,0.5510669562625932,0.11048617547267554,72.84312974529647,32.201261734950265,245.02685160768982,15.411922148140532,230.58609282221423,0.7134834650303401
629430.0,3402530.0,8.380730907828282,0.6278885107600733,0.1127439777028527,80.43226552114476,28.64923970228603,229.16131738546764,14.193312395461232,239.11928562626105,0.8352865096419783
629530.0,3402530.0,8.332487866161612,0.49180240379554235,0.10405210515873016,76.37062975703074,34.59718965889559,226.5065464242425,14.048675623321817,208.8241610123112,0.8515706190535204
629630.0,3402530.0,8.460466285714292,0.4857215542582419,0.10172963909774438,55.51443680592722,28.097316334640503,226.64305066666668,14.63682564426255,244.63324180217762,0.7718497133099586
629730.0,3402530.0,8.347157618284495,0.47173256408941966,0.10569094890830417,67.03583535926988,26.735260236238435,231.1880551206181,13.89178636492773,239.76245542749766,0.7430658495150685
629830.0,3402530.0,8.471144228149985,0.49010983008731057,0.09686195536018564,61.01550626888841,28.33776871857032,234.57167674229368,14.326190889461875,236.98570714858224,0.6990640464230818
629930.0,3402530.0,8.482032019897249,0.48444822634964296,0.09168761211361741,58.32140104511871,27.02145808569909,209.8158485751634,14.012307705450432,235.52677271608496,0.6835664069461831
630030.0,3402530.0,8.39838718076802,0.4372925452889842,0.08849152476763006,59.67561612345643,21.895557755865294,202.61708590849682,13.73636342008512,227.88072314754103,0.5193268256651955
630130.0,3402530.0,8.400410514775643,0.4995089448061227,0.10712227080424444,60.38785185864888,26.41851800637035,231.9610486397295,14.86477157243531,226.8273978621238,0.6833457097828702
630230.0,3402530.0,8.393353394406757,0.47999724357226603,0.1024685563250103,67.05591633410175,38.173733103371326,249.80666211895627,15.066708636537633,236.78123486074483,0.7545115972807889
630330.0,3402530.0,8.35976082758908,0.5237085773874943,0.10536147254767653,61.135665762796265,31.408703585455317,237.9404116109806,15.466558922121552,236.34368739879193,0.6906366583308499
630430.0,3402530.0,8.35414237230825,0.47066531991487204,0.11031703060245278,59.841302119126695,28.474427975757585,234.25676006785713,14.814159155928394,246.03543926119528,0.6981107228369458
630530.0,3402530.0,8.385065979419448,0.5091692275532043,0.10738116111666114,73.59594399711348,34.22824434747475,214.36894804040423,13.849171317634923,244.13425872069718,0.774952757306063
630630.0,3402530.0,8.39536043636528,0.5254085393592142,0.10967007110579478,69.35811018691422,26.343889464956188,220.33079854545468,14.448887485634586,246.10164473244902,0.720011500763382
630730.0,3402530.0,8.37530860224107,0.505275379234789,0.10456455849983358,60.22171041888725,30.30532218414813,246.01110206060613,13.722214067607485,226.72101655816118,0.701249761894612
630830.0,3402530.0,8.314244706043954,0.5040446091003851,0.11224204801679803,77.7439318320249,31.3993420689312,233.4609804157709,14.88205506909438,230.6729567391258,0.8097856260280427
630930.0,3402530.0,8.387008992675668,0.5187608943893784,0.10155586326173821,73.16673837113326,45.96205546666664,249.80686577777786,13.854819687958916,215.32740540460378,0.9114833357553913
631030.0,3402530.0,8.370961694444444,0.5001349360230966,0.10326510344100354,69.95342364105159,37.87671672251932,247.21941236363634,15.289798519534848,244.84229145078803,0.8215959977522475
631130.0,3402530.0,8.385457604347152,0.5418487144379442,0.0982346711166514,57.585189957373615,27.820556667252003,219.774756102045,14.718271548644296,233.42040124560867,0.6301416499538102
631230.0,3402530.0,8.417424091198022,0.48147416482448213,0.09783388321473854,62.0266684901815,32.39559939788838,227.03748525252533,14.2244714141876,232.5016642165982,0.9055181654930092
631330.0,3402530.0,8.393816760683716,0.5435198902575207,0.09005211290171823,63.58546469771171,22.783450296247846,213.1132017777779,12.973120074043043,227.67279228086554,0.5812078560063823
631430.0,3402530.0,8.441747498257806,0.5096063269149494,0.09379047247270277,66.10589676268279,23.076465956853905,234.02459733333333,13.494296905095155,231.42136429363887,0.6996491098556783
631530.0,3402530.0,8.284164834665333,0.5346894671285387,0.10518192769545273,77.16296483310234,33.77724180869993,233.4446091834475,14.56850764739584,239.83256331704922,0.6037792352323603
631630.0,3402530.0,8.42734241396465,0.48082069873521305,0.10249371988413639,60.95413139649025,35.95411362735042,237.68885188829466,14.63023629214896,233.33009223111532,0.8664832856210434
631730.0,3402530.0,8.434457103862256,0.4712017553154822,0.11127657680791431,58.511245919880274,34.42241508783317,236.8681158882946,13.901034522838382,234.68992772185578,0.9003103610918689
631830.0,3402530.0,8.47039968172711,0.4989624782391068,0.09726222709451854,58.7014402702665,29.16190153742993,236.13386858067756,14.560146900216823,240.6797076843647,0.8044502330662998
631930.0,3402530.0,8.395693464802218,0.5459581885054691,0.11121058691123696,74.0959077825153,35.46599334582048,251.66774566829594,15.256713351324533,228.3933875103671,0.8067515160408086
632030.0,3402530.0,8.37655922669363,0.45332241398951933,0.09570565056022418,58.01670541325998,29.94148683636364,217.7187662222224,13.194240688438398,234.14716754586922,0.6634256580453699
632130.0,3402530.0,8.474112630703106,0.5054264536919179,0.10389793552631577,57.43176961037166,28.57341605641555,216.5666610196079,13.92723357887488,235.78134755911873,0.7749132660970407
632230.0,3402530.0,8.335557413908667,0.47131584701707374,0.10283358198990551,67.23114247873576,34.990749555555574,234.13635296969696,14.455257665879863,228.80691343640973,0.5784485624329373
632330.0,3402530.0,8.35858367172886,0.4640383382777967,0.09323427877750907,60.20290729034787,26.277392134288192,193.0315706115811,13.848674674850393,225.9518958201188,0.6074318537604201
632430.0,3402530.0,8.448303696966729,0.4980179173934403,0.10002879777310898,61.26498517634168,33.84490496990857,232.2847171525501,14.69604948841387,237.42268945704663,0.8043085258152174
632530.0,3402530.0,8.37772922691198,0.47104360204488493,0.09344029359774222,68.47490062257418,32.60379514530483,221.94167931623946,13.964202949033528,223.22928149645642,0.6678494463893787
632630.0,3402530.0,8.473594360684592,0.43352672567827033,0.100794490051615,63.01571158622665,29.746957380392143,220.6494094640522,14.334996311390292,234.0719965280053,0.7291224223921343
632730.0,3402530.0,8.378213997544126,0.48584342812477915,0.12017551218226219,72.15716832869511,34.54594208115158,238.72906343434363,15.105864778097189,242.27009473383873,0.7143423811601661
632830.0,3402530.0,8.402658076368075,0.43028754271777997,0.10323863957278107,55.05018163529608,30.261441513725487,238.05276590849687,14.345270092498742,248.11367776334674,0.6167140504988671
623630.0,3402430.0,8.365305260292814,0.5257746675495558,0.10966635249472756,76.56396646436907,36.67744122352941,241.27412654545466,16.092617454525524,253.694495953373,0.8684409139614989
623730.0,3402430.0,8.323231424200797,0.5255464313055367,0.1152199624495874,87.93705043191726,36.61382606060607,236.16228805213427,17.30927545716236,254.97697349603183,0.6375689333814332
623830.0,3402430.0,8.359823203449803,0.5201600800626935,0.10477582341269846,85.2825657709186,33.09094815458937,243.69502804040405,15.167723375343218,246.51768197420628,0.7626745494232595
623930.0,3402430.0,8.340770691247092,0.5108836467193555,0.10763334684297188,71.42613243479694,27.201993195477918,212.21577880911587,14.248276578924854,239.59648316268655,0.6330778470032884
624030.0,3402430.0,8.38600485302198,0.5643300964772606,0.0977679252338792,61.950551768404004,28.75733222383916,236.46929824016826,14.97864828289217,225.34552711509096,0.7091897823769429
624130.0,3402430.0,8.386721819749692,0.5481350546849917,0.11109256379268881,79.86838063845674,30.801721590486828,225.4916520925382,15.005260477419984,245.63405152588373,0.6318830143168379
624230.0,3402430.0,8.351719904970027,0.5448856526186439,0.10820581542994041,82.61807159974418,35.45852813108462,220.6162538019399,16.81191391853844,261.92854440416664,0.6618623511904764
624330.0,3402430.0,8.445719364469337,0.5010765870675378,0.10272814405806178,58.852761211718686,28.75485879720278,212.5164672418301,13.629829782453747,232.38389642145478,0.7154758302893843
624430.0,3402430.0,8.343133938548291,0.5274580124244084,0.10076658989158989,69.33443297859374,30.067506309150104,226.87949562820256,14.27532875689464,232.72552096412852,0.5961722188401876
624530.0,3402430.0,8.339076432067934,0.5715080354989218,0.12371815543715542,78.15796492861953,35.22111913619454,241.16825928445763,15.983313063240125,251.48878529120321,0.8413431925424112
624630.0,3402430.0,8.416305244936092,0.5304054967817272,0.09031810515873023,63.982918112415334,30.779531134928238,204.64503755294118,13.467184032989158,222.11528580713602,0.606421763135133
624730.0,3402430.0,8.368824267080145,0.4811196371878028,0.10863794962055494,61.534094263807404,30.423102336907537,234.96425470707086,14.421417769015337,238.6819869725093,0.65454308959525
624830.0,3402430.0,8.348056884221041,0.5405185667558253,0.09777453178765688,64.39256852735858,36.49498905858585,219.38326270707083,12.491659261463635,217.94433181399052,0.6716356063606033
624930.0,3402430.0,8.340823657338275,0.5854549222451529,0.11098769817682319,77.00487081962223,38.763986444206765,210.49766853354058,13.07453460076292,215.22847600719015,0.8095899230746629
625030.0,3402430.0,8.495932468992478,0.5067355600157061,0.09107989975375505,59.65169203669261,26.063832499144663,235.67328735682608,14.07662538977152,236.5991943033011,0.6857022772078202
625130.0,3402430.0,8.449021974153982,0.4783847900648328,0.09781312122599628,70.89034961183901,33.16416972512393,219.4518343111111,13.849121133031783,232.5172754453041,0.6797398303544907
625230.0,3402430.0,8.388925151629074,0.4950323606601731,0.0953500160263714,69.44616924935737,25.274369399033812,217.44152888888897,13.292172511454366,213.36247941630467,0.7123942228921518
625330.0,3402430.0,8.38840071338384,0.5366715340909094,0.1042624553085803,86.29680453896313,30.426741743031048,231.52757204040412,15.317520828135937,236.36827158527868,0.8566517414901117
625430.0,3402430.0,8.361389218906572,0.5196109830288793,0.10384275811688315,74.1742921223934,26.78287224907269,203.9652102339525,15.414124812880331,248.21102203828204,0.6398055574056313
625530.0,3402430.0,8.371064841742069,0.5106223095950101,0.1178484107142857,74.78482024897394,35.93182025858585,239.77739168627457,15.371679773927431,259.3287139416971,0.789281227574561
625630.0,3402430.0,8.42206490163758,0.519648343019919,0.09338934201982234,63.91804148104137,32.507236567887006,200.76980535402893,14.20160044465884,242.89747185281442,0.7466594217183801
625730.0,3402430.0,8.326068148656898,0.5547447459176721,0.11854280768768266,84.0211373102722,37.38690355555558,242.77031294102318,17.04540035300299,259.1046773002346,0.6325160821528008
625830.0,3402430.0,8.321754880480631,0.6993644604454684,0.1174597357503608,86.45259021851851,35.845120298989926,244.09176360768978,16.045040062577804,256.8436669169511,0.7035979217541721
625930.0,3402430.0,8.432604303220645,0.5243340983213249,0.11470407685930056,71.93293590390297,25.477468713441052,228.82851334506358,16.295781013264946,254.03734129577882,0.7976229338608755
626030.0,3402430.0,8.340781954060306,0.5362111138008853,0.09348564178949713,62.08654947262842,27.22678370206411,209.19106133333338,13.324254595562795,224.4375714282669,0.6288258203388226
626130.0,3402430.0,8.380341661852512,0.47032430985665336,0.1033514466089467,68.96559818880021,28.846068058792255,201.34379976708271,14.390225749494975,242.12164921928695,0.6901638881890687
