easting,northing,degradation_risk,crop_failure_risk,salinity_risk,overall_risk
627930.0,3401530.0,40.8,53.5,18.1,41.339999999999996
628030.0,3401530.0,39.5,52.4,17.8,40.32000000000001
628130.0,3401530.0,39.4,50.9,18.0,39.72
628230.0,3401530.0,40.6,53.0,17.6,40.96000000000001
628330.0,3401530.0,40.4,52.9,17.7,40.86
628430.0,3401530.0,37.9,52.0,17.9,39.54
628530.0,3401530.0,36.4,50.7,17.7,38.38
628630.0,3401530.0,42.8,52.5,19.2,41.96000000000001
628730.0,3401530.0,35.6,50.0,17.9,37.82
628830.0,3401530.0,41.5,53.5,17.8,41.56
628930.0,3401530.0,40.4,53.1,18.9,41.18000000000001
629030.0,3401530.0,43.5,56.2,20.0,43.88000000000001
629130.0,3401530.0,45.6,57.2,19.6,45.040000000000006
629230.0,3401530.0,41.2,54.9,18.3,42.099999999999994
629330.0,3401530.0,42.3,54.4,17.7,42.22
629430.0,3401530.0,44.8,53.5,19.4,43.2
629530.0,3401530.0,39.9,51.9,18.3,40.379999999999995
629630.0,3401530.0,37.3,50.8,17.6,38.760000000000005
629730.0,3401530.0,36.1,51.6,17.8,38.64
629830.0,3401530.0,42.0,52.4,19.1,41.580000000000005
629930.0,3401530.0,40.2,53.6,17.4,41.0
630030.0,3401530.0,42.9,54.3,19.7,42.81999999999999
630130.0,3401530.0,39.7,53.2,16.8,40.52
630230.0,3401530.0,41.9,51.2,18.7,40.98000000000001
630330.0,3401530.0,38.5,53.9,16.9,40.34
630430.0,3401530.0,40.6,51.8,18.7,40.7
630530.0,3401530.0,40.6,53.0,16.3,40.7
630630.0,3401530.0,42.6,52.7,19.3,41.980000000000004
630730.0,3401530.0,39.4,51.7,19.0,40.24
630830.0,3401530.0,44.6,56.8,18.4,44.24
630930.0,3401530.0,41.4,52.5,17.5,41.06
631030.0,3401530.0,38.0,51.8,16.6,39.24
631130.0,3401530.0,33.7,48.3,17.5,36.300000000000004
631230.0,3401530.0,41.8,50.5,18.6,40.64
631330.0,3401530.0,38.5,51.9,18.0,39.760000000000005
631430.0,3401530.0,42.9,54.6,17.2,42.44
631530.0,3401530.0,43.3,54.9,18.2,42.92
631630.0,3401530.0,42.9,52.7,18.9,42.02
622930.0,3401430.0,38.3,52.2,18.4,39.88
623030.0,3401430.0,42.6,53.1,17.0,41.68
623130.0,3401430.0,39.4,53.1,18.9,40.78
623230.0,3401430.0,42.7,52.0,18.8,41.64
623330.0,3401430.0,43.4,53.6,17.5,42.3
623430.0,3401430.0,42.8,52.2,18.9,41.78
623530.0,3401430.0,40.3,51.5,17.4,40.199999999999996
623630.0,3401430.0,38.7,52.2,16.7,39.7
623730.0,3401430.0,45.1,52.6,19.4,42.96000000000001
623830.0,3401430.0,42.5,51.3,19.0,41.31999999999999
623930.0,3401430.0,44.0,51.9,19.7,42.3
624030.0,3401430.0,41.3,54.8,17.1,41.86
624130.0,3401430.0,38.3,51.8,17.4,39.519999999999996
624230.0,3401430.0,40.4,51.4,17.7,40.26
624330.0,3401430.0,41.6,55.5,16.7,42.18000000000001
624430.0,3401430.0,38.2,53.5,17.1,40.10000000000001
624530.0,3401430.0,39.2,52.2,18.0,40.160000000000004
624630.0,3401430.0,38.2,52.3,18.8,39.96
624730.0,3401430.0,40.5,52.5,18.3,40.86
624830.0,3401430.0,42.5,53.9,18.5,42.260000000000005
624930.0,3401430.0,41.0,51.1,18.1,40.46
625030.0,3401430.0,38.3,50.2,17.1,38.82000000000001
625130.0,3401430.0,41.2,52.7,17.6,41.080000000000005
625230.0,3401430.0,40.9,53.7,17.9,41.42
625330.0,3401430.0,42.6,53.4,18.7,42.14000000000001
625430.0,3401430.0,36.9,51.4,16.9,38.7
625530.0,3401430.0,41.6,50.8,18.8,40.72
625630.0,3401430.0,43.4,56.2,17.7,43.38
625730.0,3401430.0,38.2,54.8,16.4,40.480000000000004
625830.0,3401430.0,41.7,54.8,18.9,42.38000000000001
625930.0,3401430.0,39.0,51.2,18.7,39.82000000000001
626030.0,3401430.0,43.4,55.4,18.8,43.279999999999994
626130.0,3401430.0,42.2,53.5,18.0,41.88
626230.0,3401430.0,36.9,50.6,18.2,38.64
626330.0,3401430.0,38.5,51.5,18.0,39.6
626430.0,3401430.0,42.6,53.2,19.0,42.120000000000005
626530.0,3401430.0,41.0,52.9,16.8,40.92
626630.0,3401430.0,40.8,53.8,17.9,41.42
626730.0,3401430.0,40.7,56.1,17.2,42.16
626830.0,3401430.0,40.5,53.2,18.7,41.220000000000006
626930.0,3401430.0,40.1,53.6,17.9,41.06
627030.0,3401430.0,41.4,54.0,18.1,41.779999999999994
627130.0,3401430.0,39.5,51.4,17.2,39.8
627230.0,3401430.0,43.2,53.3,18.7,42.34
627330.0,3401430.0,41.9,56.0,17.3,42.620000000000005
627430.0,3401430.0,41.4,52.4,17.0,40.919999999999995
627530.0,3401430.0,41.5,51.6,19.3,41.1
627630.0,3401430.0,39.9,52.9,17.6,40.64000000000001
627730.0,3401430.0,38.9,53.1,17.4,40.28
627830.0,3401430.0,41.6,55.2,17.4,42.199999999999996
627930.0,3401430.0,40.9,52.9,18.0,41.12
628030.0,3401430.0,40.1,52.8,17.7,40.7
628130.0,3401430.0,40.6,52.3,18.2,40.800000000000004
628230.0,3401430.0,41.3,51.9,18.6,41.0
628330.0,3401430.0,34.9,51.7,17.5,38.14
628430.0,3401430.0,41.7,52.6,19.1,41.540000000000006
628530.0,3401430.0,38.3,51.9,17.2,39.519999999999996
628630.0,3401430.0,38.0,52.3,17.7,39.660000000000004
628730.0,3401430.0,44.1,55.1,19.3,43.540000000000006
628830.0,3401430.0,40.5,54.4,17.6,41.480000000000004
628930.0,3401430.0,39.0,52.9,18.5,40.46000000000001
629030.0,3401430.0,40.4,52.1,20.0,41.0
629130.0,3401430.0,41.7,53.0,17.9,41.46000000000001
629230.0,3401430.0,45.1,52.8,19.4,43.040000000000006
629330.0,3401430.0,37.6,50.1,18.6,38.800000000000004
629430.0,3401430.0,42.5,55.0,18.3,42.66
629530.0,3401430.0,35.5,52.5,16.3,38.46
629630.0,3401430.0,43.1,54.8,18.5,42.86000000000001
629730.0,3401430.0,43.2,53.6,19.0,42.519999999999996
629830.0,3401430.0,41.2,53.8,16.6,41.32
629930.0,3401430.0,37.0,52.8,17.0,39.32
630030.0,3401430.0,41.6,54.2,17.7,41.86000000000001
630130.0,3401430.0,40.9,52.2,19.2,41.08
630230.0,3401430.0,42.2,53.1,18.1,41.74
630330.0,3401430.0,41.2,53.1,19.2,41.56
630430.0,3401430.0,41.3,53.8,17.4,41.519999999999996
630530.0,3401430.0,42.2,53.1,19.4,42.00000000000001
630630.0,3401430.0,40.3,50.3,18.0,39.84
630730.0,3401430.0,41.5,52.9,18.6,41.480000000000004
630830.0,3401430.0,39.2,52.7,16.2,40.00000000000001
630930.0,3401430.0,36.8,52.0,16.6,38.839999999999996
631030.0,3401430.0,40.8,52.5,17.8,40.88
631130.0,3401430.0,39.4,52.8,18.9,40.660000000000004
631230.0,3401430.0,40.9,53.8,16.9,41.26
631330.0,3401430.0,44.6,54.5,17.6,43.160000000000004
631430.0,3401430.0,41.3,52.7,18.4,41.28
631530.0,3401430.0,43.5,55.1,19.8,43.400000000000006
631630.0,3401430.0,42.1,52.4,18.9,41.58
631730.0,3401430.0,42.6,52.1,18.6,41.60000000000001
623030.0,3401330.0,39.2,54.1,17.0,40.72
623130.0,3401330.0,40.2,50.8,18.6,40.120000000000005
623230.0,3401330.0,42.1,51.7,17.6,41.040000000000006
623330.0,3401330.0,41.2,54.1,18.1,41.74
623430.0,3401330.0,42.9,51.2,19.4,41.52
623530.0,3401330.0,45.2,52.9,19.6,43.160000000000004
623630.0,3401330.0,44.4,53.2,18.8,42.800000000000004
623730.0,3401330.0,41.8,51.2,18.5,40.900000000000006
623830.0,3401330.0,42.3,54.9,18.1,42.49999999999999
623930.0,3401330.0,39.0,50.2,18.6,39.400000000000006
624030.0,3401330.0,39.9,52.9,18.0,40.720000000000006
624130.0,3401330.0,43.4,52.8,19.5,42.38
624230.0,3401330.0,43.1,50.6,18.7,41.220000000000006
624330.0,3401330.0,42.3,53.7,18.8,42.160000000000004
624430.0,3401330.0,41.6,53.3,19.0,41.76
624530.0,3401330.0,41.7,53.2,18.4,41.64000000000001
624630.0,3401330.0,39.3,51.7,18.3,40.06
624730.0,3401330.0,40.1,52.7,17.8,40.68000000000001
624830.0,3401330.0,38.0,49.5,18.1,38.62
624930.0,3401330.0,37.5,50.3,17.3,38.580000000000005
625030.0,3401330.0,42.6,51.3,18.5,41.260000000000005
625130.0,3401330.0,42.3,52.5,18.4,41.6
625230.0,3401330.0,39.5,52.5,17.4,40.279999999999994
625330.0,3401330.0,41.5,52.0,18.8,41.160000000000004
625430.0,3401330.0,43.3,54.7,18.9,42.980000000000004
625530.0,3401330.0,38.2,52.4,17.7,39.78
625630.0,3401330.0,35.3,52.2,17.1,38.42
625730.0,3401330.0,36.1,51.9,16.8,38.56
625830.0,3401330.0,39.6,52.3,18.3,40.42
625930.0,3401330.0,42.2,52.5,19.0,41.68
626030.0,3401330.0,41.2,53.3,16.9,41.18
626130.0,3401330.0,42.6,51.0,18.7,41.18000000000001
626230.0,3401330.0,41.9,52.3,18.6,41.400000000000006
626330.0,3401330.0,41.3,51.3,18.4,40.72
626430.0,3401330.0,43.7,54.7,18.6,43.08
626530.0,3401330.0,42.9,53.7,19.8,42.6
626630.0,3401330.0,42.9,54.5,18.8,42.72
626730.0,3401330.0,43.8,53.1,19.6,42.68000000000001
626830.0,3401330.0,41.1,54.5,17.9,41.82
626930.0,3401330.0,37.7,50.3,19.3,39.06
627030.0,3401330.0,41.1,53.8,18.2,41.6
627130.0,3401330.0,37.8,52.4,16.8,39.44
627230.0,3401330.0,39.0,52.2,17.2,39.92
627330.0,3401330.0,41.6,55.9,17.1,42.42
627430.0,3401330.0,41.1,50.9,18.0,40.4
627530.0,3401330.0,42.0,52.5,18.7,41.54
627630.0,3401330.0,36.0,50.7,18.7,38.42
627730.0,3401330.0,42.6,51.8,19.7,41.7
627830.0,3401330.0,43.0,52.2,18.7,41.82
627930.0,3401330.0,41.8,51.0,18.9,40.900000000000006
628030.0,3401330.0,42.7,52.8,18.6,41.92
628130.0,3401330.0,43.4,51.0,19.6,41.68000000000001
628230.0,3401330.0,42.0,54.1,18.7,42.18
628330.0,3401330.0,41.5,53.0,18.7,41.540000000000006
628430.0,3401330.0,44.1,53.7,18.3,42.78
628530.0,3401330.0,44.7,54.9,19.4,43.720000000000006
628630.0,3401330.0,39.2,51.3,18.5,39.900000000000006
628730.0,3401330.0,34.7,50.4,17.3,37.50000000000001
628830.0,3401330.0,35.1,51.9,17.3,38.260000000000005
628930.0,3401330.0,43.9,54.1,20.2,43.24
629030.0,3401330.0,44.2,54.8,19.7,43.540000000000006
629130.0,3401330.0,40.4,51.0,18.0,40.160000000000004
629230.0,3401330.0,45.7,55.4,19.5,44.339999999999996
629330.0,3401330.0,44.4,55.1,19.6,43.720000000000006
629430.0,3401330.0,42.1,52.6,19.2,41.72
629530.0,3401330.0,41.9,53.7,17.4,41.720000000000006
629630.0,3401330.0,36.7,52.2,17.3,39.02
629730.0,3401330.0,44.6,53.9,20.4,43.480000000000004
629830.0,3401330.0,38.9,53.1,17.5,40.300000000000004
629930.0,3401330.0,40.1,54.2,17.6,41.24000000000001
630030.0,3401330.0,41.5,54.7,18.3,42.14
630130.0,3401330.0,43.7,53.2,19.2,42.60000000000001
630230.0,3401330.0,41.9,52.3,18.0,41.28000000000001
630330.0,3401330.0,40.5,52.8,19.1,41.14
630430.0,3401330.0,37.3,50.1,18.5,38.660000000000004
630530.0,3401330.0,36.4,49.9,17.3,37.980000000000004
630630.0,3401330.0,39.4,52.9,18.1,40.54
630730.0,3401330.0,40.4,53.7,17.5,41.14
630830.0,3401330.0,43.7,54.2,18.9,42.940000000000005
630930.0,3401330.0,42.4,54.2,18.8,42.4
631030.0,3401330.0,43.2,52.5,19.4,42.160000000000004
631130.0,3401330.0,41.9,51.8,18.6,41.2
631230.0,3401330.0,41.0,52.1,19.0,41.040000000000006
631330.0,3401330.0,42.9,52.8,17.5,41.78
631430.0,3401330.0,44.4,54.1,18.1,43.02
631530.0,3401330.0,37.8,50.6,18.7,39.1
631630.0,3401330.0,32.8,47.8,18.2,35.88
631730.0,3401330.0,41.9,52.2,18.2,41.28
631830.0,3401330.0,40.6,52.7,19.0,41.120000000000005
631930.0,3401330.0,42.9,51.7,19.3,41.7
623030.0,3401230.0,39.2,52.0,18.4,40.160000000000004
623130.0,3401230.0,41.2,52.4,17.4,40.919999999999995
623230.0,3401230.0,41.8,51.1,19.0,40.959999999999994
623330.0,3401230.0,42.4,53.0,18.2,41.800000000000004
623430.0,3401230.0,38.1,50.3,17.0,38.76
623530.0,3401230.0,41.8,51.1,17.5,40.66
623630.0,3401230.0,40.2,50.7,18.7,40.1
623730.0,3401230.0,43.2,52.7,18.4,42.04
623830.0,3401230.0,41.7,52.7,18.2,41.400000000000006
623930.0,3401230.0,42.5,53.2,19.6,42.2
624030.0,3401230.0,29.4,46.9,17.5,34.02
624130.0,3401230.0,42.5,54.2,19.6,42.60000000000001
624230.0,3401230.0,37.0,50.8,18.4,38.800000000000004
624330.0,3401230.0,40.7,53.1,16.5,40.82
624430.0,3401230.0,41.6,51.5,17.9,40.82
624530.0,3401230.0,43.5,54.1,19.3,42.900000000000006
624630.0,3401230.0,42.2,52.4,19.0,41.64
624730.0,3401230.0,43.2,50.9,19.8,41.6
624830.0,3401230.0,39.1,53.8,17.0,40.559999999999995
624930.0,3401230.0,37.4,50.9,17.2,38.76
625030.0,3401230.0,44.6,53.0,19.5,42.940000000000005
625130.0,3401230.0,43.2,51.3,19.9,41.779999999999994
625230.0,3401230.0,40.2,53.0,18.5,40.980000000000004
625330.0,3401230.0,39.5,52.6,17.9,40.42
625430.0,3401230.0,42.5,53.9,17.4,42.04
625530.0,3401230.0,43.0,54.9,18.0,42.76
625630.0,3401230.0,42.3,52.4,19.3,41.739999999999995
625730.0,3401230.0,37.9,52.6,18.0,39.800000000000004
625830.0,3401230.0,40.9,52.5,18.1,40.98
625930.0,3401230.0,42.1,53.8,18.8,42.12
626030.0,3401230.0,42.1,55.4,18.2,42.64
626130.0,3401230.0,41.2,52.2,17.9,40.94
626230.0,3401230.0,41.6,51.8,19.4,41.24
626330.0,3401230.0,39.3,51.0,18.1,39.74
626430.0,3401230.0,43.7,54.5,18.6,43.0
626530.0,3401230.0,37.4,52.6,17.7,39.54
626630.0,3401230.0,42.3,54.8,20.1,42.86000000000001
626730.0,3401230.0,43.9,51.7,21.4,42.52
626830.0,3401230.0,39.2,51.8,18.8,40.16
626930.0,3401230.0,36.1,52.7,17.1,38.940000000000005
627030.0,3401230.0,40.4,52.3,17.5,40.58
627130.0,3401230.0,40.8,53.1,17.9,41.14
627230.0,3401230.0,39.7,51.4,18.1,40.06
627330.0,3401230.0,42.3,51.2,17.7,40.940000000000005
627430.0,3401230.0,43.4,52.8,18.6,42.2
627530.0,3401230.0,41.1,55.8,17.0,42.160000000000004
627630.0,3401230.0,40.4,52.1,18.2,40.64
627730.0,3401230.0,42.2,52.7,17.3,41.42000000000001
627830.0,3401230.0,43.1,52.3,18.5,41.86000000000001
627930.0,3401230.0,37.4,51.6,16.9,38.980000000000004
628030.0,3401230.0,43.3,51.2,19.3,41.660000000000004
628130.0,3401230.0,39.9,49.7,19.7,39.78
628230.0,3401230.0,42.1,53.2,18.4,41.800000000000004
628330.0,3401230.0,41.1,50.8,18.8,40.52
628430.0,3401230.0,42.1,53.8,18.1,41.98
628530.0,3401230.0,43.2,55.0,18.0,42.88
628630.0,3401230.0,38.1,49.6,18.5,38.78000000000001
628730.0,3401230.0,42.0,54.4,17.8,42.120000000000005
628830.0,3401230.0,38.9,54.5,17.4,40.839999999999996
628930.0,3401230.0,40.9,52.4,19.0,41.12
629030.0,3401230.0,42.7,52.4,19.5,41.940000000000005
629130.0,3401230.0,42.3,54.0,17.3,41.98
629230.0,3401230.0,41.1,54.7,18.2,41.96000000000001
629330.0,3401230.0,41.1,53.0,18.0,41.24
629430.0,3401230.0,42.5,53.1,18.8,42.0
629530.0,3401230.0,40.1,52.4,19.1,40.82
629630.0,3401230.0,39.9,52.2,18.2,40.480000000000004
629730.0,3401230.0,42.9,52.3,19.0,41.879999999999995
629830.0,3401230.0,43.1,55.2,18.3,42.980000000000004
629930.0,3401230.0,42.4,52.6,19.3,41.86
630030.0,3401230.0,40.1,51.8,18.0,40.36000000000001
630130.0,3401230.0,39.5,52.8,18.2,40.56
630230.0,3401230.0,44.2,53.5,18.6,42.800000000000004
630330.0,3401230.0,41.9,54.3,17.7,42.02
630430.0,3401230.0,38.8,53.3,17.2,40.28
630530.0,3401230.0,43.8,53.9,19.1,42.9
630630.0,3401230.0,40.0,52.7,17.6,40.6
630730.0,3401230.0,40.1,52.7,17.8,40.68000000000001
630830.0,3401230.0,43.0,55.5,18.2,43.040000000000006
630930.0,3401230.0,43.1,55.2,18.2,42.96000000000001
631030.0,3401230.0,40.6,52.9,18.2,41.040000000000006
631130.0,3401230.0,37.3,52.2,17.7,39.34
631230.0,3401230.0,41.9,53.8,17.6,41.800000000000004
631330.0,3401230.0,42.3,51.6,19.6,41.480000000000004
631430.0,3401230.0,43.6,52.4,19.5,42.300000000000004
631530.0,3401230.0,40.0,51.8,18.3,40.379999999999995
631630.0,3401230.0,43.9,53.3,18.8,42.63999999999999
631730.0,3401230.0,40.5,53.0,17.5,40.900000000000006
631830.0,3401230.0,37.2,50.6,17.4,38.6
631930.0,3401230.0,43.8,53.5,18.9,42.7
632030.0,3401230.0,37.8,50.5,18.1,38.94
632130.0,3401230.0,41.1,53.6,17.7,41.42
622830.0,3401130.0,42.1,51.9,18.0,41.2
622930.0,3401130.0,42.1,53.0,18.8,41.800000000000004
623030.0,3401130.0,39.1,50.7,17.9,39.5
623130.0,3401130.0,35.4,47.8,18.1,36.9
623230.0,3401130.0,43.0,52.0,18.9,41.78
623330.0,3401130.0,41.0,50.9,18.2,40.400000000000006
623430.0,3401130.0,41.5,51.7,17.7,40.82
623530.0,3401130.0,40.6,51.6,17.2,40.32
623630.0,3401130.0,41.3,50.8,18.6,40.56
623730.0,3401130.0,41.8,51.8,17.2,40.879999999999995
623830.0,3401130.0,42.9,53.5,17.9,42.14
623930.0,3401130.0,41.8,55.8,18.7,42.78
624030.0,3401130.0,40.5,51.8,18.0,40.52
624130.0,3401130.0,41.6,54.6,18.1,42.1
624230.0,3401130.0,40.2,55.1,16.5,41.42
624330.0,3401130.0,41.0,50.8,17.9,40.3
624430.0,3401130.0,37.9,50.2,18.2,38.88
624530.0,3401130.0,44.5,53.9,19.5,43.26
624630.0,3401130.0,38.5,50.7,18.1,39.3
624730.0,3401130.0,44.3,51.6,19.7,42.3
624830.0,3401130.0,39.1,52.6,16.6,40.00000000000001
624930.0,3401130.0,40.2,52.5,18.8,40.839999999999996
625030.0,3401130.0,42.6,53.4,17.8,41.96000000000001
625130.0,3401130.0,39.0,54.1,17.5,40.74
625230.0,3401130.0,43.1,53.2,19.8,42.480000000000004
625330.0,3401130.0,37.1,52.9,17.6,39.52
625430.0,3401130.0,39.7,52.7,16.9,40.34000000000001
625530.0,3401130.0,38.2,54.0,17.0,40.28
625630.0,3401130.0,42.0,52.0,18.6,41.32
625730.0,3401130.0,39.1,51.9,17.9,39.980000000000004
625830.0,3401130.0,42.8,55.5,17.9,42.900000000000006
625930.0,3401130.0,40.9,53.9,17.9,41.5
626030.0,3401130.0,39.9,52.6,17.6,40.52
626130.0,3401130.0,40.7,52.7,18.8,41.12
626230.0,3401130.0,38.4,50.8,18.7,39.42
626330.0,3401130.0,42.0,52.8,17.9,41.5
626430.0,3401130.0,43.1,52.9,19.1,42.220000000000006
626530.0,3401130.0,39.4,54.2,18.0,41.040000000000006
626630.0,3401130.0,39.3,55.7,17.2,41.44
626730.0,3401130.0,45.0,56.8,19.2,44.56
626830.0,3401130.0,42.8,52.9,19.2,42.120000000000005
626930.0,3401130.0,43.7,52.9,18.7,42.38
627030.0,3401130.0,42.9,54.2,19.1,42.660000000000004
627130.0,3401130.0,41.5,55.3,16.8,42.08
627230.0,3401130.0,42.8,52.8,17.9,41.82
627330.0,3401130.0,38.5,49.6,18.6,38.96
627430.0,3401130.0,43.0,53.9,20.2,42.800000000000004
627530.0,3401130.0,43.1,55.3,18.5,43.06
627630.0,3401130.0,39.8,53.8,17.3,40.9
627730.0,3401130.0,42.6,53.3,19.4,42.24
627830.0,3401130.0,32.3,47.1,17.8,35.32
627930.0,3401130.0,40.1,52.0,18.2,40.480000000000004
628030.0,3401130.0,34.3,47.1,17.3,36.02
628130.0,3401130.0,42.9,51.0,19.8,41.52
628230.0,3401130.0,38.4,49.9,18.3,38.980000000000004
628330.0,3401130.0,41.7,51.9,18.5,41.14000000000001
628430.0,3401130.0,41.1,52.1,18.0,40.88
628530.0,3401130.0,39.2,50.7,18.0,39.56
628630.0,3401130.0,41.7,53.1,18.5,41.620000000000005
628730.0,3401130.0,39.8,50.9,17.9,39.86
628830.0,3401130.0,38.0,53.8,16.7,40.06
628930.0,3401130.0,43.1,52.6,19.7,42.22
629030.0,3401130.0,40.8,53.3,18.0,41.24
629130.0,3401130.0,40.1,53.1,18.5,40.980000000000004
629230.0,3401130.0,40.1,52.3,18.3,40.620000000000005
629330.0,3401130.0,38.4,52.6,17.1,39.82000000000001
629430.0,3401130.0,40.8,54.0,19.1,41.74
629530.0,3401130.0,39.0,53.1,17.3,40.300000000000004
629630.0,3401130.0,40.8,55.0,17.5,41.82
629730.0,3401130.0,44.9,53.9,19.5,43.42
629830.0,3401130.0,44.8,53.8,18.8,43.199999999999996
629930.0,3401130.0,40.9,54.7,17.6,41.760000000000005
630030.0,3401130.0,41.5,54.5,18.7,42.14000000000001
630130.0,3401130.0,41.8,53.8,17.5,41.739999999999995
630230.0,3401130.0,45.2,54.4,19.6,43.760000000000005
630330.0,3401130.0,42.8,50.8,19.3,41.3
630430.0,3401130.0,37.7,51.9,17.8,39.400000000000006
630530.0,3401130.0,38.1,53.7,17.2,40.160000000000004
630630.0,3401130.0,41.5,54.2,18.1,41.9
630730.0,3401130.0,40.1,52.1,17.4,40.36000000000001
630830.0,3401130.0,39.9,54.3,18.0,41.28
630930.0,3401130.0,39.9,53.4,17.3,40.78
631030.0,3401130.0,39.2,51.3,18.2,39.84
631130.0,3401130.0,41.3,52.8,18.3,41.3
631230.0,3401130.0,42.4,52.2,19.5,41.74
631330.0,3401130.0,38.7,52.4,18.0,40.040000000000006
631430.0,3401130.0,43.6,52.8,19.3,42.42
631530.0,3401130.0,39.9,51.2,18.4,40.120000000000005
631630.0,3401130.0,41.4,54.3,18.0,41.88
631730.0,3401130.0,41.8,52.7,18.7,41.54
631830.0,3401130.0,36.9,51.8,16.8,38.839999999999996
631930.0,3401130.0,41.9,52.7,18.5,41.540000000000006
632030.0,3401130.0,38.6,51.4,18.0,39.6
632130.0,3401130.0,41.9,54.4,18.2,42.160000000000004
622630.0,3401030.0,43.3,53.2,19.1,42.42
622730.0,3401030.0,40.3,50.1,18.8,39.92
622830.0,3401030.0,43.3,53.2,19.0,42.4
622930.0,3401030.0,36.6,48.9,17.0,37.6
623030.0,3401030.0,43.5,54.5,17.4,42.68
623130.0,3401030.0,39.6,52.2,18.4,40.400000000000006
623230.0,3401030.0,43.9,52.7,19.0,42.44
623330.0,3401030.0,43.3,50.4,19.7,41.42
623430.0,3401030.0,42.7,52.7,18.2,41.800000000000004
623530.0,3401030.0,43.0,53.6,17.9,42.22
623630.0,3401030.0,38.7,49.6,17.4,38.800000000000004
623730.0,3401030.0,38.4,49.0,17.6,38.480000000000004
623830.0,3401030.0,42.1,53.2,17.0,41.52
623930.0,3401030.0,40.7,55.4,16.8,41.8
624030.0,3401030.0,41.9,54.3,17.4,41.96
624130.0,3401030.0,42.5,54.4,18.7,42.50000000000001
624230.0,3401030.0,38.1,53.2,17.1,39.940000000000005
624330.0,3401030.0,41.8,53.6,17.7,41.699999999999996
624430.0,3401030.0,39.9,53.3,17.6,40.800000000000004
624530.0,3401030.0,40.7,51.1,18.0,40.32
624630.0,3401030.0,42.7,54.1,18.8,42.48
624730.0,3401030.0,43.2,52.6,18.3,41.980000000000004
624830.0,3401030.0,41.9,50.6,18.6,40.72
624930.0,3401030.0,38.8,49.9,18.1,39.1
625030.0,3401030.0,39.8,52.1,17.8,40.32000000000001
625130.0,3401030.0,42.2,54.2,18.4,42.24
625230.0,3401030.0,41.7,51.3,19.9,41.18
625330.0,3401030.0,40.9,52.0,17.1,40.58
625430.0,3401030.0,40.8,51.6,16.8,40.32
625530.0,3401030.0,40.2,52.3,18.6,40.72
625630.0,3401030.0,40.4,52.8,18.3,40.94
625730.0,3401030.0,37.5,51.0,18.3,39.06
625830.0,3401030.0,37.9,52.6,17.7,39.74
625930.0,3401030.0,40.6,52.6,18.0,40.88
626030.0,3401030.0,43.4,52.3,20.2,42.32
626130.0,3401030.0,37.8,52.2,18.0,39.6
626230.0,3401030.0,43.2,52.5,18.9,42.06
626330.0,3401030.0,43.1,54.4,18.1,42.62
626430.0,3401030.0,40.9,55.5,17.4,42.04
626530.0,3401030.0,43.0,53.3,18.8,42.279999999999994
626630.0,3401030.0,41.5,52.6,18.4,41.32
626730.0,3401030.0,42.6,52.6,19.7,42.02
626830.0,3401030.0,42.1,50.9,19.1,41.02
626930.0,3401030.0,43.7,52.3,19.1,42.220000000000006
627030.0,3401030.0,41.0,53.5,18.0,41.400000000000006
627130.0,3401030.0,37.7,51.1,18.4,39.2
627230.0,3401030.0,45.6,53.5,19.6,43.56
627330.0,3401030.0,40.1,54.4,18.2,41.440000000000005
627430.0,3401030.0,35.0,50.4,17.8,37.72
627530.0,3401030.0,44.6,56.4,19.0,44.2
627630.0,3401030.0,41.3,52.2,19.5,41.300000000000004
627730.0,3401030.0,42.3,53.6,19.0,42.16
627830.0,3401030.0,38.6,53.2,18.4,40.4
627930.0,3401030.0,41.9,53.5,18.2,41.800000000000004
628030.0,3401030.0,41.9,54.2,17.1,41.86000000000001
628130.0,3401030.0,37.2,54.2,17.3,40.02
628230.0,3401030.0,40.0,52.7,18.6,40.8
628330.0,3401030.0,40.3,51.4,18.9,40.46000000000001
628430.0,3401030.0,38.4,50.8,18.5,39.38
628530.0,3401030.0,39.3,51.9,18.8,40.24
628630.0,3401030.0,42.0,51.9,19.0,41.36
628730.0,3401030.0,38.8,50.9,17.8,39.44
628830.0,3401030.0,37.6,52.0,17.8,39.400000000000006
628930.0,3401030.0,42.3,52.4,19.2,41.72
629030.0,3401030.0,43.6,54.8,17.4,42.839999999999996
629130.0,3401030.0,45.1,54.9,19.8,43.96
629230.0,3401030.0,42.2,53.2,18.8,41.92
629330.0,3401030.0,39.9,52.7,17.8,40.60000000000001
629430.0,3401030.0,40.6,53.3,18.4,41.24
629530.0,3401030.0,42.4,52.2,18.6,41.56
629630.0,3401030.0,38.5,51.1,18.0,39.440000000000005
629730.0,3401030.0,38.5,52.2,18.0,39.88
629830.0,3401030.0,39.2,52.2,17.8,40.120000000000005
629930.0,3401030.0,40.0,52.6,19.2,40.88000000000001
630030.0,3401030.0,40.5,51.6,18.4,40.52
630130.0,3401030.0,42.9,55.4,18.9,43.1
630230.0,3401030.0,43.4,52.6,19.0,42.2
630330.0,3401030.0,42.5,54.1,18.7,42.38
630430.0,3401030.0,41.7,52.7,19.3,41.620000000000005
630530.0,3401030.0,39.4,51.8,17.7,40.019999999999996
630630.0,3401030.0,41.9,56.5,17.0,42.76
630730.0,3401030.0,41.0,53.6,17.0,41.24
630830.0,3401030.0,40.6,51.5,18.8,40.6
