easting,northing,degradation_risk,crop_failure_risk,salinity_risk,overall_risk
625830.0,3403830.0,43.8,51.2,18.5,41.7
625930.0,3403830.0,43.8,51.2,18.5,41.7
626030.0,3403830.0,43.8,51.2,18.5,41.7
626130.0,3403830.0,43.8,51.2,18.5,41.7
626230.0,3403830.0,43.8,51.2,18.5,41.7
626330.0,3403830.0,43.8,51.2,18.5,41.7
626430.0,3403830.0,43.8,51.2,18.5,41.7
626530.0,3403830.0,43.8,51.2,18.5,41.7
626630.0,3403830.0,43.8,51.2,18.5,41.7
626730.0,3403830.0,43.8,51.2,18.5,41.7
626830.0,3403830.0,43.8,51.2,18.5,41.7
626930.0,3403830.0,43.8,51.2,18.5,41.7
627030.0,3403830.0,43.8,51.2,18.5,41.7
627130.0,3403830.0,43.8,51.2,18.5,41.7
627230.0,3403830.0,43.8,51.2,18.5,41.7
627330.0,3403830.0,43.8,51.2,18.5,41.7
627430.0,3403830.0,43.8,51.2,18.5,41.7
627530.0,3403830.0,43.8,51.2,18.5,41.7
627630.0,3403830.0,43.8,51.2,18.5,41.7
627730.0,3403830.0,43.8,51.2,18.5,41.7
627830.0,3403830.0,43.8,51.2,18.5,41.7
627930.0,3403830.0,43.8,51.2,18.5,41.7
628030.0,3403830.0,43.8,51.2,18.5,41.7
628130.0,3403830.0,43.8,51.2,18.5,41.7
628230.0,3403830.0,43.8,51.2,18.5,41.7
628330.0,3403830.0,43.8,51.2,18.5,41.7
628430.0,3403830.0,43.8,51.2,18.5,41.7
628530.0,3403830.0,43.8,51.2,18.5,41.7
628630.0,3403830.0,43.8,51.2,18.5,41.7
628730.0,3403830.0,43.8,51.2,18.5,41.7
628830.0,3403830.0,43.8,51.2,18.5,41.7
628930.0,3403830.0,43.8,51.2,18.5,41.7
629030.0,3403830.0,43.8,51.2,18.5,41.7
629130.0,3403830.0,43.8,51.2,18.5,41.7
629230.0,3403830.0,43.8,51.2,18.5,41.7
629330.0,3403830.0,43.8,51.2,18.5,41.7
629430.0,3403830.0,43.8,51.2,18.5,41.7
629530.0,3403830.0,43.8,51.2,18.5,41.7
629630.0,3403830.0,43.8,51.2,18.5,41.7
629730.0,3403830.0,43.8,51.2,18.5,41.7
629830.0,3403830.0,43.8,51.2,18.5,41.7
629930.0,3403830.0,43.8,51.2,18.5,41.7
630030.0,3403830.0,43.8,51.2,18.5,41.7
630130.0,3403830.0,43.8,51.2,18.5,41.7
630230.0,3403830.0,43.8,51.2,18.5,41.7
630330.0,3403830.0,43.8,51.2,18.5,41.7
630430.0,3403830.0,43.8,51.2,18.5,41.7
630530.0,3403830.0,43.8,51.2,18.5,41.7
630630.0,3403830.0,43.8,51.2,18.5,41.7
630730.0,3403830.0,43.8,51.2,18.5,41.7
630830.0,3403830.0,43.8,51.2,18.5,41.7
630930.0,3403830.0,43.8,51.2,18.5,41.7
631030.0,3403830.0,43.8,51.2,18.5,41.7
631130.0,3403830.0,43.8,51.2,18.5,41.7
631230.0,3403830.0,43.8,51.2,18.5,41.7
631330.0,3403830.0,43.8,51.2,18.5,41.7
631430.0,3403830.0,43.8,51.2,18.5,41.7
631530.0,3403830.0,43.8,51.2,18.5,41.7
631630.0,3403830.0,43.8,51.2,18.5,41.7
631730.0,3403830.0,43.8,51.2,18.5,41.7
631830.0,3403830.0,43.8,51.2,18.5,41.7
631930.0,3403830.0,43.8,51.2,18.5,41.7
632030.0,3403830.0,43.8,51.2,18.5,41.7
632130.0,3403830.0,43.8,51.2,18.5,41.7
632230.0,3403830.0,43.8,51.2,18.5,41.7
632330.0,3403830.0,43.8,51.2,18.5,41.7
632430.0,3403830.0,43.8,51.2,18.5,41.7
632530.0,3403830.0,43.8,51.2,18.5,41.7
632630.0,3403830.0,43.8,51.2,18.5,41.7
632730.0,3403830.0,43.8,51.2,18.5,41.7
632830.0,3403830.0,43.8,51.2,18.5,41.7
632930.0,3403830.0,43.8,51.2,18.5,41.7
633030.0,3403830.0,43.8,51.2,18.5,41.7
633130.0,3403830.0,43.8,51.2,18.5,41.7
633230.0,3403830.0,43.8,51.2,18.5,41.7
633330.0,3403830.0,43.8,51.2,18.5,41.7
633430.0,3403830.0,43.8,51.2,18.5,41.7
633530.0,3403830.0,43.8,51.2,18.5,41.7
633630.0,3403830.0,43.8,51.2,18.5,41.7
633730.0,3403830.0,43.8,51.2,18.5,41.7
633830.0,3403830.0,43.8,51.2,18.5,41.7
633930.0,3403830.0,43.8,51.2,18.5,41.7
634030.0,3403830.0,43.8,51.2,18.5,41.7
634130.0,3403830.0,43.8,51.2,18.5,41.7
634230.0,3403830.0,43.8,51.2,18.5,41.7
634330.0,3403830.0,43.8,51.2,18.5,41.7
634430.0,3403830.0,43.8,51.2,18.5,41.7
634530.0,3403830.0,43.8,51.2,18.5,41.7
634630.0,3403830.0,43.8,51.2,18.5,41.7
634730.0,3403830.0,43.8,51.2,18.5,41.7
634830.0,3403830.0,43.8,51.2,18.5,41.7
634930.0,3403830.0,43.8,51.2,18.5,41.7
635030.0,3403830.0,43.8,51.2,18.5,41.7
635130.0,3403830.0,43.8,51.2,18.5,41.7
635230.0,3403830.0,43.8,51.2,18.5,41.7
635330.0,3403830.0,43.8,51.2,18.5,41.7
635430.0,3403830.0,43.8,51.2,18.5,41.7
636230.0,3403830.0,43.8,51.2,18.5,41.7
636330.0,3403830.0,43.8,51.2,18.5,41.7
636430.0,3403830.0,43.8,51.2,18.5,41.7
636530.0,3403830.0,43.8,51.2,18.5,41.7
636630.0,3403830.0,43.8,51.2,18.5,41.7
636730.0,3403830.0,43.8,51.2,18.5,41.7
636830.0,3403830.0,43.8,51.2,18.5,41.7
636930.0,3403830.0,43.8,51.2,18.5,41.7
637030.0,3403830.0,43.8,51.2,18.5,41.7
637130.0,3403830.0,43.8,51.2,18.5,41.7
637230.0,3403830.0,43.8,51.2,18.5,41.7
637330.0,3403830.0,43.8,51.2,18.5,41.7
637430.0,3403830.0,43.8,51.2,18.5,41.7
637530.0,3403830.0,43.8,51.2,18.5,41.7
637630.0,3403830.0,43.8,51.2,18.5,41.7
637730.0,3403830.0,43.8,51.2,18.5,41.7
637830.0,3403830.0,43.8,51.2,18.5,41.7
637930.0,3403830.0,43.8,51.2,18.5,41.7
625330.0,3403730.0,43.8,51.2,18.5,41.7
625430.0,3403730.0,43.8,51.2,18.5,41.7
625530.0,3403730.0,43.8,51.2,18.5,41.7
625630.0,3403730.0,43.8,51.2,18.5,41.7
625730.0,3403730.0,43.8,51.2,18.5,41.7
625830.0,3403730.0,43.8,51.2,18.5,41.7
625930.0,3403730.0,43.8,51.2,18.5,41.7
626030.0,3403730.0,43.8,51.2,18.5,41.7
626130.0,3403730.0,43.8,51.2,18.5,41.7
626230.0,3403730.0,43.8,51.2,18.5,41.7
626330.0,3403730.0,43.8,51.2,18.5,41.7
626430.0,3403730.0,43.8,51.2,18.5,41.7
626530.0,3403730.0,43.8,51.2,18.5,41.7
626630.0,3403730.0,43.8,51.2,18.5,41.7
626730.0,3403730.0,43.8,51.2,18.5,41.7
626830.0,3403730.0,43.8,51.2,18.5,41.7
626930.0,3403730.0,43.8,51.2,18.5,41.7
627030.0,3403730.0,43.8,51.2,18.5,41.7
627130.0,3403730.0,43.8,51.2,18.5,41.7
627230.0,3403730.0,43.8,51.2,18.5,41.7
627330.0,3403730.0,43.8,51.2,18.5,41.7
627430.0,3403730.0,43.8,51.2,18.5,41.7
627530.0,3403730.0,43.8,51.2,18.5,41.7
627630.0,3403730.0,43.8,51.2,18.5,41.7
627730.0,3403730.0,43.8,51.2,18.5,41.7
627830.0,3403730.0,43.8,51.2,18.5,41.7
627930.0,3403730.0,43.8,51.2,18.5,41.7
628030.0,3403730.0,43.8,51.2,18.5,41.7
628130.0,3403730.0,43.8,51.2,18.5,41.7
628230.0,3403730.0,43.8,51.2,18.5,41.7
628330.0,3403730.0,43.8,51.2,18.5,41.7
628430.0,3403730.0,43.8,51.2,18.5,41.7
628530.0,3403730.0,43.8,51.2,18.5,41.7
628630.0,3403730.0,43.8,51.2,18.5,41.7
628730.0,3403730.0,43.8,51.2,18.5,41.7
628830.0,3403730.0,43.8,51.2,18.5,41.7
628930.0,3403730.0,43.8,51.2,18.5,41.7
629030.0,3403730.0,43.8,51.2,18.5,41.7
629130.0,3403730.0,43.8,51.2,18.5,41.7
629230.0,3403730.0,43.8,51.2,18.5,41.7
629330.0,3403730.0,43.8,51.2,18.5,41.7
629430.0,3403730.0,43.8,51.2,18.5,41.7
629530.0,3403730.0,43.8,51.2,18.5,41.7
629630.0,3403730.0,43.8,51.2,18.5,41.7
629730.0,3403730.0,43.8,51.2,18.5,41.7
629830.0,3403730.0,43.8,51.2,18.5,41.7
629930.0,3403730.0,43.8,51.2,18.5,41.7
630030.0,3403730.0,43.8,51.2,18.5,41.7
630130.0,3403730.0,43.8,51.2,18.5,41.7
630230.0,3403730.0,43.8,51.2,18.5,41.7
630330.0,3403730.0,43.8,51.2,18.5,41.7
630430.0,3403730.0,43.8,51.2,18.5,41.7
630530.0,3403730.0,43.8,51.2,18.5,41.7
630630.0,3403730.0,43.8,51.2,18.5,41.7
630730.0,3403730.0,43.8,51.2,18.5,41.7
630830.0,3403730.0,43.8,51.2,18.5,41.7
630930.0,3403730.0,43.8,51.2,18.5,41.7
631030.0,3403730.0,43.8,51.2,18.5,41.7
631130.0,3403730.0,43.8,51.2,18.5,41.7
631230.0,3403730.0,43.8,51.2,18.5,41.7
631330.0,3403730.0,43.8,51.2,18.5,41.7
631430.0,3403730.0,43.8,51.2,18.5,41.7
631530.0,3403730.0,43.8,51.2,18.5,41.7
631630.0,3403730.0,43.8,51.2,18.5,41.7
631730.0,3403730.0,43.8,51.2,18.5,41.7
631830.0,3403730.0,43.8,51.2,18.5,41.7
631930.0,3403730.0,43.8,51.2,18.5,41.7
632030.0,3403730.0,43.8,51.2,18.5,41.7
632130.0,3403730.0,43.8,51.2,18.5,41.7
632230.0,3403730.0,43.8,51.2,18.5,41.7
632330.0,3403730.0,43.8,51.2,18.5,41.7
632430.0,3403730.0,43.8,51.2,18.5,41.7
632530.0,3403730.0,43.8,51.2,18.5,41.7
632630.0,3403730.0,43.8,51.2,18.5,41.7
632730.0,3403730.0,43.8,51.2,18.5,41.7
632830.0,3403730.0,43.8,51.2,18.5,41.7
632930.0,3403730.0,43.8,51.2,18.5,41.7
633030.0,3403730.0,43.8,51.2,18.5,41.7
633130.0,3403730.0,43.8,51.2,18.5,41.7
633230.0,3403730.0,43.8,51.2,18.5,41.7
633330.0,3403730.0,43.8,51.2,18.5,41.7
633430.0,3403730.0,43.8,51.2,18.5,41.7
633530.0,3403730.0,43.8,51.2,18.5,41.7
633630.0,3403730.0,43.8,51.2,18.5,41.7
633730.0,3403730.0,43.8,51.2,18.5,41.7
633830.0,3403730.0,43.8,51.2,18.5,41.7
633930.0,3403730.0,43.8,51.2,18.5,41.7
634030.0,3403730.0,43.8,51.2,18.5,41.7
634130.0,3403730.0,43.8,51.2,18.5,41.7
634230.0,3403730.0,43.8,51.2,18.5,41.7
634330.0,3403730.0,43.8,51.2,18.5,41.7
634430.0,3403730.0,43.8,51.2,18.5,41.7
634530.0,3403730.0,43.8,51.2,18.5,41.7
634630.0,3403730.0,43.8,51.2,18.5,41.7
634730.0,3403730.0,43.8,51.2,18.5,41.7
634830.0,3403730.0,43.8,51.2,18.5,41.7
634930.0,3403730.0,43.8,51.2,18.5,41.7
635030.0,3403730.0,43.8,51.2,18.5,41.7
635130.0,3403730.0,43.8,51.2,18.5,41.7
635230.0,3403730.0,43.8,51.2,18.5,41.7
635330.0,3403730.0,43.8,51.2,18.5,41.7
636630.0,3403730.0,43.8,51.2,18.5,41.7
636730.0,3403730.0,43.8,51.2,18.5,41.7
636830.0,3403730.0,43.8,51.2,18.5,41.7
636930.0,3403730.0,43.8,51.2,18.5,41.7
637030.0,3403730.0,43.8,51.2,18.5,41.7
637130.0,3403730.0,43.8,51.2,18.5,41.7
637230.0,3403730.0,43.8,51.2,18.5,41.7
637330.0,3403730.0,43.8,51.2,18.5,41.7
637430.0,3403730.0,43.8,51.2,18.5,41.7
637530.0,3403730.0,43.8,51.2,18.5,41.7
625430.0,3403630.0,43.8,51.2,18.5,41.7
625530.0,3403630.0,43.8,51.2,18.5,41.7
625630.0,3403630.0,43.8,51.2,18.5,41.7
625730.0,3403630.0,43.8,51.2,18.5,41.7
625830.0,3403630.0,43.8,51.2,18.5,41.7
625930.0,3403630.0,43.8,51.2,18.5,41.7
626030.0,3403630.0,43.8,51.2,18.5,41.7
626130.0,3403630.0,43.8,51.2,18.5,41.7
626230.0,3403630.0,43.8,51.2,18.5,41.7
626330.0,3403630.0,43.8,51.2,18.5,41.7
626430.0,3403630.0,43.8,51.2,18.5,41.7
626530.0,3403630.0,43.8,51.2,18.5,41.7
626630.0,3403630.0,43.8,51.2,18.5,41.7
626730.0,3403630.0,43.8,51.2,18.5,41.7
626830.0,3403630.0,43.8,51.2,18.5,41.7
626930.0,3403630.0,43.8,51.2,18.5,41.7
627030.0,3403630.0,43.8,51.2,18.5,41.7
627130.0,3403630.0,43.8,51.2,18.5,41.7
627230.0,3403630.0,43.8,51.2,18.5,41.7
627330.0,3403630.0,43.8,51.2,18.5,41.7
627430.0,3403630.0,43.8,51.2,18.5,41.7
627530.0,3403630.0,43.8,51.2,18.5,41.7
627630.0,3403630.0,43.8,51.2,18.5,41.7
627730.0,3403630.0,43.8,51.2,18.5,41.7
627830.0,3403630.0,43.8,51.2,18.5,41.7
627930.0,3403630.0,43.8,51.2,18.5,41.7
628030.0,3403630.0,43.8,51.2,18.5,41.7
628130.0,3403630.0,43.8,51.2,18.5,41.7
628230.0,3403630.0,43.8,51.2,18.5,41.7
628330.0,3403630.0,43.8,51.2,18.5,41.7
628430.0,3403630.0,43.8,51.2,18.5,41.7
628530.0,3403630.0,43.8,51.2,18.5,41.7
628630.0,3403630.0,43.8,51.2,18.5,41.7
628730.0,3403630.0,43.8,51.2,18.5,41.7
628830.0,3403630.0,43.8,51.2,18.5,41.7
628930.0,3403630.0,43.8,51.2,18.5,41.7
629030.0,3403630.0,43.8,51.2,18.5,41.7
629130.0,3403630.0,43.8,51.2,18.5,41.7
629230.0,3403630.0,43.8,51.2,18.5,41.7
629330.0,3403630.0,43.8,51.2,18.5,41.7
629430.0,3403630.0,43.8,51.2,18.5,41.7
629530.0,3403630.0,43.8,51.2,18.5,41.7
629630.0,3403630.0,43.8,51.2,18.5,41.7
629730.0,3403630.0,43.8,51.2,18.5,41.7
629830.0,3403630.0,43.8,51.2,18.5,41.7
629930.0,3403630.0,43.8,51.2,18.5,41.7
630030.0,3403630.0,43.8,51.2,18.5,41.7
630130.0,3403630.0,43.8,51.2,18.5,41.7
630230.0,3403630.0,43.8,51.2,18.5,41.7
630330.0,3403630.0,43.8,51.2,18.5,41.7
630430.0,3403630.0,43.8,51.2,18.5,41.7
630530.0,3403630.0,43.8,51.2,18.5,41.7
630630.0,3403630.0,43.8,51.2,18.5,41.7
630730.0,3403630.0,43.8,51.2,18.5,41.7
630830.0,3403630.0,43.8,51.2,18.5,41.7
630930.0,3403630.0,43.8,51.2,18.5,41.7
631030.0,3403630.0,43.8,51.2,18.5,41.7
631130.0,3403630.0,43.8,51.2,18.5,41.7
631230.0,3403630.0,43.8,51.2,18.5,41.7
631330.0,3403630.0,43.8,51.2,18.5,41.7
631430.0,3403630.0,43.8,51.2,18.5,41.7
631530.0,3403630.0,43.8,51.2,18.5,41.7
631630.0,3403630.0,43.8,51.2,18.5,41.7
631730.0,3403630.0,43.8,51.2,18.5,41.7
631830.0,3403630.0,43.8,51.2,18.5,41.7
631930.0,3403630.0,43.8,51.2,18.5,41.7
632030.0,3403630.0,43.8,51.2,18.5,41.7
632130.0,3403630.0,43.8,51.2,18.5,41.7
632230.0,3403630.0,43.8,51.2,18.5,41.7
632330.0,3403630.0,43.8,51.2,18.5,41.7
632430.0,3403630.0,43.8,51.2,18.5,41.7
632530.0,3403630.0,43.8,51.2,18.5,41.7
632630.0,3403630.0,43.8,51.2,18.5,41.7
632730.0,3403630.0,43.8,51.2,18.5,41.7
632830.0,3403630.0,43.8,51.2,18.5,41.7
632930.0,3403630.0,43.8,51.2,18.5,41.7
633030.0,3403630.0,43.8,51.2,18.5,41.7
633130.0,3403630.0,43.8,51.2,18.5,41.7
633230.0,3403630.0,43.8,51.2,18.5,41.7
633330.0,3403630.0,43.8,51.2,18.5,41.7
633430.0,3403630.0,43.8,51.2,18.5,41.7
633530.0,3403630.0,43.8,51.2,18.5,41.7
633630.0,3403630.0,43.8,51.2,18.5,41.7
633730.0,3403630.0,43.8,51.2,18.5,41.7
633830.0,3403630.0,43.8,51.2,18.5,41.7
633930.0,3403630.0,43.8,51.2,18.5,41.7
634030.0,3403630.0,43.8,51.2,18.5,41.7
634130.0,3403630.0,43.8,51.2,18.5,41.7
634230.0,3403630.0,43.8,51.2,18.5,41.7
634330.0,3403630.0,43.8,51.2,18.5,41.7
634430.0,3403630.0,43.8,51.2,18.5,41.7
634530.0,3403630.0,43.8,51.2,18.5,41.7
634630.0,3403630.0,43.8,51.2,18.5,41.7
635030.0,3403630.0,43.8,51.2,18.5,41.7
635130.0,3403630.0,43.8,51.2,18.5,41.7
635230.0,3403630.0,43.8,51.2,18.5,41.7
636730.0,3403630.0,43.8,51.2,18.5,41.7
636830.0,3403630.0,43.8,51.2,18.5,41.7
636930.0,3403630.0,43.8,51.2,18.5,41.7
625430.0,3403530.0,43.8,51.2,18.5,41.7
625530.0,3403530.0,43.8,51.2,18.5,41.7
625630.0,3403530.0,43.8,51.2,18.5,41.7
625730.0,3403530.0,43.8,51.2,18.5,41.7
625830.0,3403530.0,43.8,51.2,18.5,41.7
625930.0,3403530.0,43.8,51.2,18.5,41.7
626030.0,3403530.0,43.8,51.2,18.5,41.7
626130.0,3403530.0,43.8,51.2,18.5,41.7
626230.0,3403530.0,43.8,51.2,18.5,41.7
626330.0,3403530.0,43.8,51.2,18.5,41.7
626430.0,3403530.0,43.8,51.2,18.5,41.7
626530.0,3403530.0,43.8,51.2,18.5,41.7
626630.0,3403530.0,43.8,51.2,18.5,41.7
626730.0,3403530.0,43.8,51.2,18.5,41.7
626830.0,3403530.0,43.8,51.2,18.5,41.7
626930.0,3403530.0,43.8,51.2,18.5,41.7
627030.0,3403530.0,43.8,51.2,18.5,41.7
627130.0,3403530.0,43.8,51.2,18.5,41.7
627230.0,3403530.0,43.8,51.2,18.5,41.7
627330.0,3403530.0,43.8,51.2,18.5,41.7
627430.0,3403530.0,43.8,51.2,18.5,41.7
627530.0,3403530.0,43.8,51.2,18.5,41.7
627630.0,3403530.0,43.8,51.2,18.5,41.7
627730.0,3403530.0,43.8,51.2,18.5,41.7
627830.0,3403530.0,43.8,51.2,18.5,41.7
627930.0,3403530.0,43.8,51.2,18.5,41.7
628030.0,3403530.0,43.8,51.2,18.5,41.7
628130.0,3403530.0,43.8,51.2,18.5,41.7
628230.0,3403530.0,43.8,51.2,18.5,41.7
628330.0,3403530.0,43.8,51.2,18.5,41.7
628430.0,3403530.0,43.8,51.2,18.5,41.7
628530.0,3403530.0,43.8,51.2,18.5,41.7
628630.0,3403530.0,43.8,51.2,18.5,41.7
628730.0,3403530.0,43.8,51.2,18.5,41.7
628830.0,3403530.0,43.8,51.2,18.5,41.7
628930.0,3403530.0,43.8,51.2,18.5,41.7
629030.0,3403530.0,43.8,51.2,18.5,41.7
629130.0,3403530.0,43.8,51.2,18.5,41.7
629230.0,3403530.0,43.8,51.2,18.5,41.7
629330.0,3403530.0,43.8,51.2,18.5,41.7
629430.0,3403530.0,43.8,51.2,18.5,41.7
629530.0,3403530.0,43.8,51.2,18.5,41.7
629630.0,3403530.0,43.8,51.2,18.5,41.7
629730.0,3403530.0,43.8,51.2,18.5,41.7
629830.0,3403530.0,43.8,51.2,18.5,41.7
629930.0,3403530.0,43.8,51.2,18.5,41.7
630030.0,3403530.0,43.8,51.2,18.5,41.7
630130.0,3403530.0,43.8,51.2,18.5,41.7
630230.0,3403530.0,43.8,51.2,18.5,41.7
630330.0,3403530.0,43.8,51.2,18.5,41.7
630430.0,3403530.0,43.8,51.2,18.5,41.7
630530.0,3403530.0,43.8,51.2,18.5,41.7
630630.0,3403530.0,43.8,51.2,18.5,41.7
630730.0,3403530.0,43.8,51.2,18.5,41.7
630830.0,3403530.0,43.8,51.2,18.5,41.7
630930.0,3403530.0,43.8,51.2,18.5,41.7
631030.0,3403530.0,43.8,51.2,18.5,41.7
631130.0,3403530.0,43.8,51.2,18.5,41.7
631230.0,3403530.0,43.8,51.2,18.5,41.7
631330.0,3403530.0,43.8,51.2,18.5,41.7
631430.0,3403530.0,43.8,51.2,18.5,41.7
631530.0,3403530.0,43.8,51.2,18.5,41.7
631630.0,3403530.0,43.8,51.2,18.5,41.7
631730.0,3403530.0,43.8,51.2,18.5,41.7
631830.0,3403530.0,43.8,51.2,18.5,41.7
631930.0,3403530.0,43.8,51.2,18.5,41.7
632030.0,3403530.0,43.8,51.2,18.5,41.7
632130.0,3403530.0,43.8,51.2,18.5,41.7
632230.0,3403530.0,43.8,51.2,18.5,41.7
632330.0,3403530.0,43.8,51.2,18.5,41.7
632430.0,3403530.0,43.8,51.2,18.5,41.7
632530.0,3403530.0,43.8,51.2,18.5,41.7
632630.0,3403530.0,43.8,51.2,18.5,41.7
632730.0,3403530.0,43.8,51.2,18.5,41.7
632830.0,3403530.0,43.8,51.2,18.5,41.7
632930.0,3403530.0,43.8,51.2,18.5,41.7
633030.0,3403530.0,43.8,51.2,18.5,41.7
633130.0,3403530.0,43.8,51.2,18.5,41.7
633230.0,3403530.0,43.8,51.2,18.5,41.7
633330.0,3403530.0,43.8,51.2,18.5,41.7
633430.0,3403530.0,43.8,51.2,18.5,41.7
633530.0,3403530.0,43.8,51.2,18.5,41.7
633630.0,3403530.0,43.8,51.2,18.5,41.7
633730.0,3403530.0,43.8,51.2,18.5,41.7
633830.0,3403530.0,43.8,51.2,18.5,41.7
633930.0,3403530.0,43.8,51.2,18.5,41.7
634030.0,3403530.0,43.8,51.2,18.5,41.7
634130.0,3403530.0,43.8,51.2,18.5,41.7
634230.0,3403530.0,43.8,51.2,18.5,41.7
634330.0,3403530.0,43.8,51.2,18.5,41.7
625530.0,3403430.0,43.8,51.2,18.5,41.7
625630.0,3403430.0,43.8,51.2,18.5,41.7
625730.0,3403430.0,43.8,51.2,18.5,41.7
625830.0,3403430.0,43.8,51.2,18.5,41.7
625930.0,3403430.0,43.8,51.2,18.5,41.7
626030.0,3403430.0,43.8,51.2,18.5,41.7
626130.0,3403430.0,43.8,51.2,18.5,41.7
626230.0,3403430.0,43.8,51.2,18.5,41.7
626330.0,3403430.0,43.8,51.2,18.5,41.7
626430.0,3403430.0,43.8,51.2,18.5,41.7
626530.0,3403430.0,43.8,51.2,18.5,41.7
626630.0,3403430.0,43.8,51.2,18.5,41.7
626730.0,3403430.0,43.8,51.2,18.5,41.7
626830.0,3403430.0,43.8,51.2,18.5,41.7
626930.0,3403430.0,43.8,51.2,18.5,41.7
627030.0,3403430.0,43.8,51.2,18.5,41.7
627130.0,3403430.0,43.8,51.2,18.5,41.7
627230.0,3403430.0,43.8,51.2,18.5,41.7
627330.0,3403430.0,43.8,51.2,18.5,41.7
627430.0,3403430.0,43.8,51.2,18.5,41.7
627530.0,3403430.0,43.8,51.2,18.5,41.7
627630.0,3403430.0,43.8,51.2,18.5,41.7
627730.0,3403430.0,43.8,51.2,18.5,41.7
627830.0,3403430.0,43.8,51.2,18.5,41.7
627930.0,3403430.0,43.8,51.2,18.5,41.7
628030.0,3403430.0,43.8,51.2,18.5,41.7
628130.0,3403430.0,43.8,51.2,18.5,41.7
628230.0,3403430.0,43.8,51.2,18.5,41.7
628330.0,3403430.0,43.8,51.2,18.5,41.7
628430.0,3403430.0,43.8,51.2,18.5,41.7
628530.0,3403430.0,43.8,51.2,18.5,41.7
628630.0,3403430.0,43.8,51.2,18.5,41.7
628730.0,3403430.0,43.8,51.2,18.5,41.7
628830.0,3403430.0,43.8,51.2,18.5,41.7
628930.0,3403430.0,43.8,51.2,18.5,41.7
629030.0,3403430.0,43.8,51.2,18.5,41.7
629130.0,3403430.0,43.8,51.2,18.5,41.7
629230.0,3403430.0,43.8,51.2,18.5,41.7
629330.0,3403430.0,43.8,51.2,18.5,41.7
629430.0,3403430.0,43.8,51.2,18.5,41.7
629530.0,3403430.0,43.8,51.2,18.5,41.7
629630.0,3403430.0,43.8,51.2,18.5,41.7
629730.0,3403430.0,43.8,51.2,18.5,41.7
629830.0,3403430.0,43.8,51.2,18.5,41.7
629930.0,3403430.0,43.8,51.2,18.5,41.7
630030.0,3403430.0,43.8,51.2,18.5,41.7
630130.0,3403430.0,43.8,51.2,18.5,41.7
630230.0,3403430.0,43.8,51.2,18.5,41.7
630330.0,3403430.0,43.8,51.2,18.5,41.7
630430.0,3403430.0,43.8,51.2,18.5,41.7
630530.0,3403430.0,43.8,51.2,18.5,41.7
630630.0,3403430.0,43.8,51.2,18.5,41.7
630730.0,3403430.0,43.8,51.2,18.5,41.7
630830.0,3403430.0,43.8,51.2,18.5,41.7
630930.0,3403430.0,43.8,51.2,18.5,41.7
631030.0,3403430.0,43.8,51.2,18.5,41.7
631130.0,3403430.0,43.8,51.2,18.5,41.7
631230.0,3403430.0,43.8,51.2,18.5,41.7
631330.0,3403430.0,43.8,51.2,18.5,41.7
631430.0,3403430.0,43.8,51.2,18.5,41.7
631530.0,3403430.0,43.8,51.2,18.5,41.7
631630.0,3403430.0,43.8,51.2,18.5,41.7
631730.0,3403430.0,43.8,51.2,18.5,41.7
631830.0,3403430.0,43.8,51.2,18.5,41.7
631930.0,3403430.0,43.8,51.2,18.5,41.7
632030.0,3403430.0,43.8,51.2,18.5,41.7
632130.0,3403430.0,43.8,51.2,18.5,41.7
632230.0,3403430.0,43.8,51.2,18.5,41.7
632330.0,3403430.0,43.8,51.2,18.5,41.7
632430.0,3403430.0,43.8,51.2,18.5,41.7
632530.0,3403430.0,43.8,51.2,18.5,41.7
632630.0,3403430.0,43.8,51.2,18.5,41.7
632730.0,3403430.0,43.8,51.2,18.5,41.7
632830.0,3403430.0,43.8,51.2,18.5,41.7
632930.0,3403430.0,43.8,51.2,18.5,41.7
633030.0,3403430.0,43.8,51.2,18.5,41.7
633130.0,3403430.0,43.8,51.2,18.5,41.7
633230.0,3403430.0,43.8,51.2,18.5,41.7
633330.0,3403430.0,43.8,51.2,18.5,41.7
633430.0,3403430.0,43.8,51.2,18.5,41.7
633530.0,3403430.0,43.8,51.2,18.5,41.7
633630.0,3403430.0,43.8,51.2,18.5,41.7
633730.0,3403430.0,43.8,51.2,18.5,41.7
633830.0,3403430.0,43.8,51.2,18.5,41.7
633930.0,3403430.0,43.8,51.2,18.5,41.7
634030.0,3403430.0,43.8,51.2,18.5,41.7
625530.0,3403330.0,43.8,51.2,18.5,41.7
625630.0,3403330.0,43.8,51.2,18.5,41.7
625730.0,3403330.0,43.8,51.2,18.5,41.7
625830.0,3403330.0,43.8,51.2,18.5,41.7
625930.0,3403330.0,43.8,51.2,18.5,41.7
626030.0,3403330.0,43.8,51.2,18.5,41.7
626130.0,3403330.0,43.8,51.2,18.5,41.7
626230.0,3403330.0,43.8,51.2,18.5,41.7
626330.0,3403330.0,43.8,51.2,18.5,41.7
626430.0,3403330.0,43.8,51.2,18.5,41.7
626530.0,3403330.0,43.8,51.2,18.5,41.7
626630.0,3403330.0,43.8,51.2,18.5,41.7
626730.0,3403330.0,43.8,51.2,18.5,41.7
626830.0,3403330.0,43.8,51.2,18.5,41.7
626930.0,3403330.0,43.8,51.2,18.5,41.7
627030.0,3403330.0,43.8,51.2,18.5,41.7
