easting,northing,degradation_risk,crop_failure_risk,salinity_risk,overall_risk
629130.0,3402630.0,43.8,30.0,18.5,33.22
629230.0,3402630.0,43.8,30.0,18.5,33.22
629330.0,3402630.0,43.8,30.0,18.5,33.22
629430.0,3402630.0,43.8,30.0,18.5,33.22
629530.0,3402630.0,43.8,30.0,18.5,33.22
629630.0,3402630.0,43.8,30.0,18.5,33.22
629730.0,3402630.0,43.8,30.0,18.5,33.22
629830.0,3402630.0,43.8,30.0,18.5,33.22
629930.0,3402630.0,43.8,30.0,18.5,33.22
630030.0,3402630.0,43.8,30.0,18.5,33.22
630130.0,3402630.0,43.8,30.0,18.5,33.22
630230.0,3402630.0,43.8,30.0,18.5,33.22
630330.0,3402630.0,43.8,30.0,18.5,33.22
630430.0,3402630.0,43.8,30.0,18.5,33.22
630530.0,3402630.0,43.8,30.0,18.5,33.22
630630.0,3402630.0,43.8,30.0,18.5,33.22
630730.0,3402630.0,43.8,30.0,18.5,33.22
630830.0,3402630.0,43.8,30.0,18.5,33.22
630930.0,3402630.0,43.8,30.0,18.5,33.22
631030.0,3402630.0,43.8,30.0,18.5,33.22
631130.0,3402630.0,43.8,30.0,18.5,33.22
631230.0,3402630.0,43.8,30.0,18.5,33.22
631330.0,3402630.0,43.8,30.0,18.5,33.22
631430.0,3402630.0,43.8,30.0,18.5,33.22
631530.0,3402630.0,43.8,30.0,18.5,33.22
631630.0,3402630.0,43.8,30.0,18.5,33.22
631730.0,3402630.0,43.8,30.0,18.5,33.22
631830.0,3402630.0,43.8,30.0,18.5,33.22
631930.0,3402630.0,43.8,30.0,18.5,33.22
632030.0,3402630.0,43.8,30.0,18.5,33.22
632130.0,3402630.0,43.8,30.0,18.5,33.22
632230.0,3402630.0,43.8,30.0,18.5,33.22
632330.0,3402630.0,43.8,30.0,18.5,33.22
632430.0,3402630.0,43.8,30.0,18.5,33.22
632530.0,3402630.0,43.8,30.0,18.5,33.22
632630.0,3402630.0,43.8,30.0,18.5,33.22
632730.0,3402630.0,43.8,30.0,18.5,33.22
632830.0,3402630.0,43.8,30.0,18.5,33.22
623830.0,3402530.0,43.8,30.0,18.5,33.22
623930.0,3402530.0,43.8,30.0,18.5,33.22
624030.0,3402530.0,43.8,30.0,18.5,33.22
624130.0,3402530.0,43.8,30.0,18.5,33.22
624230.0,3402530.0,43.8,30.0,18.5,33.22
624330.0,3402530.0,43.8,30.0,18.5,33.22
624430.0,3402530.0,43.8,30.0,18.5,33.22
624530.0,3402530.0,43.8,30.0,18.5,33.22
624630.0,3402530.0,43.8,30.0,18.5,33.22
624730.0,3402530.0,43.8,30.0,18.5,33.22
624830.0,3402530.0,43.8,30.0,18.5,33.22
624930.0,3402530.0,43.8,30.0,18.5,33.22
625030.0,3402530.0,43.8,30.0,18.5,33.22
625130.0,3402530.0,43.8,30.0,18.5,33.22
625230.0,3402530.0,43.8,30.0,18.5,33.22
625330.0,3402530.0,43.8,30.0,18.5,33.22
625430.0,3402530.0,43.8,30.0,18.5,33.22
625530.0,3402530.0,43.8,30.0,18.5,33.22
625630.0,3402530.0,43.8,30.0,18.5,33.22
625730.0,3402530.0,43.8,30.0,18.5,33.22
625830.0,3402530.0,43.8,30.0,18.5,33.22
625930.0,3402530.0,43.8,30.0,18.5,33.22
626030.0,3402530.0,43.8,30.0,18.5,33.22
626130.0,3402530.0,43.8,30.0,18.5,33.22
626230.0,3402530.0,43.8,30.0,18.5,33.22
626330.0,3402530.0,43.8,30.0,18.5,33.22
626430.0,3402530.0,43.8,30.0,18.5,33.22
626530.0,3402530.0,43.8,30.0,18.5,33.22
626630.0,3402530.0,43.8,30.0,18.5,33.22
626730.0,3402530.0,43.8,30.0,18.5,33.22
626830.0,3402530.0,43.8,30.0,18.5,33.22
626930.0,3402530.0,43.8,30.0,18.5,33.22
627030.0,3402530.0,43.8,30.0,18.5,33.22
627130.0,3402530.0,43.8,30.0,18.5,33.22
627230.0,3402530.0,43.8,30.0,18.5,33.22
627330.0,3402530.0,43.8,30.0,18.5,33.22
627430.0,3402530.0,43.8,30.0,18.5,33.22
627530.0,3402530.0,43.8,30.0,18.5,33.22
627630.0,3402530.0,43.8,30.0,18.5,33.22
627730.0,3402530.0,43.8,30.0,18.5,33.22
627830.0,3402530.0,43.8,30.0,18.5,33.22
627930.0,3402530.0,43.8,30.0,18.5,33.22
628030.0,3402530.0,43.8,30.0,18.5,33.22
628130.0,3402530.0,43.8,30.0,18.5,33.22
628230.0,3402530.0,43.8,30.0,18.5,33.22
628330.0,3402530.0,43.8,30.0,18.5,33.22
628430.0,3402530.0,43.8,30.0,18.5,33.22
628530.0,3402530.0,43.8,30.0,18.5,33.22
628630.0,3402530.0,43.8,30.0,18.5,33.22
628730.0,3402530.0,43.8,30.0,18.5,33.22
628830.0,3402530.0,43.8,30.0,18.5,33.22
628930.0,3402530.0,43.8,30.0,18.5,33.22
629030.0,3402530.0,43.8,30.0,18.5,33.22
629130.0,3402530.0,43.8,30.0,18.5,33.22
629230.0,3402530.0,43.8,30.0,18.5,33.22
629330.0,3402530.0,43.8,30.0,18.5,33.22
629430.0,3402530.0,43.8,30.0,18.5,33.22
629530.0,3402530.0,43.8,30.0,18.5,33.22
629630.0,3402530.0,43.8,30.0,18.5,33.22
629730.0,3402530.0,43.8,30.0,18.5,33.22
629830.0,3402530.0,43.8,30.0,18.5,33.22
629930.0,3402530.0,43.8,30.0,18.5,33.22
630030.0,3402530.0,43.8,30.0,18.5,33.22
630130.0,3402530.0,43.8,30.0,18.5,33.22
630230.0,3402530.0,43.8,30.0,18.5,33.22
630330.0,3402530.0,43.8,30.0,18.5,33.22
630430.0,3402530.0,43.8,30.0,18.5,33.22
630530.0,3402530.0,43.8,30.0,18.5,33.22
630630.0,3402530.0,43.8,30.0,18.5,33.22
630730.0,3402530.0,43.8,30.0,18.5,33.22
630830.0,3402530.0,43.8,30.0,18.5,33.22
630930.0,3402530.0,43.8,30.0,18.5,33.22
631030.0,3402530.0,43.8,30.0,18.5,33.22
631130.0,3402530.0,43.8,30.0,18.5,33.22
631230.0,3402530.0,43.8,30.0,18.5,33.22
631330.0,3402530.0,43.8,30.0,18.5,33.22
631430.0,3402530.0,43.8,30.0,18.5,33.22
631530.0,3402530.0,43.8,30.0,18.5,33.22
631630.0,3402530.0,43.8,30.0,18.5,33.22
631730.0,3402530.0,43.8,30.0,18.5,33.22
631830.0,3402530.0,43.8,30.0,18.5,33.22
631930.0,3402530.0,43.8,30.0,18.5,33.22
632030.0,3402530.0,43.8,30.0,18.5,33.22
632130.0,3402530.0,43.8,30.0,18.5,33.22
632230.0,3402530.0,43.8,30.0,18.5,33.22
632330.0,3402530.0,43.8,30.0,18.5,33.22
632430.0,3402530.0,43.8,30.0,18.5,33.22
632530.0,3402530.0,43.8,30.0,18.5,33.22
632630.0,3402530.0,43.8,30.0,18.5,33.22
632730.0,3402530.0,43.8,30.0,18.5,33.22
632830.0,3402530.0,43.8,30.0,18.5,33.22
623630.0,3402430.0,43.8,30.0,18.5,33.22
623730.0,3402430.0,43.8,30.0,18.5,33.22
623830.0,3402430.0,43.8,30.0,18.5,33.22
623930.0,3402430.0,43.8,30.0,18.5,33.22
624030.0,3402430.0,43.8,30.0,18.5,33.22
624130.0,3402430.0,43.8,30.0,18.5,33.22
624230.0,3402430.0,43.8,30.0,18.5,33.22
624330.0,3402430.0,43.8,30.0,18.5,33.22
624430.0,3402430.0,43.8,30.0,18.5,33.22
624530.0,3402430.0,43.8,30.0,18.5,33.22
624630.0,3402430.0,43.8,30.0,18.5,33.22
624730.0,3402430.0,43.8,30.0,18.5,33.22
624830.0,3402430.0,43.8,30.0,18.5,33.22
624930.0,3402430.0,43.8,30.0,18.5,33.22
625030.0,3402430.0,43.8,30.0,18.5,33.22
625130.0,3402430.0,43.8,30.0,18.5,33.22
625230.0,3402430.0,43.8,30.0,18.5,33.22
625330.0,3402430.0,43.8,30.0,18.5,33.22
625430.0,3402430.0,43.8,30.0,18.5,33.22
625530.0,3402430.0,43.8,30.0,18.5,33.22
625630.0,3402430.0,43.8,30.0,18.5,33.22
625730.0,3402430.0,43.8,30.0,18.5,33.22
625830.0,3402430.0,43.8,30.0,18.5,33.22
625930.0,3402430.0,43.8,30.0,18.5,33.22
626030.0,3402430.0,43.8,30.0,18.5,33.22
626130.0,3402430.0,43.8,30.0,18.5,33.22
626230.0,3402430.0,43.8,30.0,18.5,33.22
626330.0,3402430.0,43.8,30.0,18.5,33.22
626430.0,3402430.0,43.8,30.0,18.5,33.22
626530.0,3402430.0,43.8,30.0,18.5,33.22
626630.0,3402430.0,43.8,30.0,18.5,33.22
626730.0,3402430.0,43.8,30.0,18.5,33.22
626830.0,3402430.0,43.8,30.0,18.5,33.22
626930.0,3402430.0,43.8,30.0,18.5,33.22
627030.0,3402430.0,43.8,30.0,18.5,33.22
627130.0,3402430.0,43.8,30.0,18.5,33.22
627230.0,3402430.0,43.8,30.0,18.5,33.22
627330.0,3402430.0,43.8,30.0,18.5,33.22
627430.0,3402430.0,43.8,30.0,18.5,33.22
627530.0,3402430.0,43.8,30.0,18.5,33.22
627630.0,3402430.0,43.8,30.0,18.5,33.22
627730.0,3402430.0,43.8,30.0,18.5,33.22
627830.0,3402430.0,43.8,30.0,18.5,33.22
627930.0,3402430.0,43.8,30.0,18.5,33.22
628030.0,3402430.0,43.8,30.0,18.5,33.22
628130.0,3402430.0,43.8,30.0,18.5,33.22
628230.0,3402430.0,43.8,30.0,18.5,33.22
628330.0,3402430.0,43.8,30.0,18.5,33.22
628430.0,3402430.0,43.8,30.0,18.5,33.22
628530.0,3402430.0,43.8,30.0,18.5,33.22
628630.0,3402430.0,43.8,30.0,18.5,33.22
628730.0,3402430.0,43.8,30.0,18.5,33.22
628830.0,3402430.0,43.8,30.0,18.5,33.22
628930.0,3402430.0,43.8,30.0,18.5,33.22
629030.0,3402430.0,43.8,30.0,18.5,33.22
629130.0,3402430.0,43.8,30.0,18.5,33.22
629230.0,3402430.0,43.8,30.0,18.5,33.22
629330.0,3402430.0,43.8,30.0,18.5,33.22
629430.0,3402430.0,43.8,30.0,18.5,33.22
629530.0,3402430.0,43.8,30.0,18.5,33.22
629630.0,3402430.0,43.8,30.0,18.5,33.22
629730.0,3402430.0,43.8,30.0,18.5,33.22
629830.0,3402430.0,43.8,30.0,18.5,33.22
629930.0,3402430.0,43.8,30.0,18.5,33.22
630030.0,3402430.0,43.8,30.0,18.5,33.22
630130.0,3402430.0,43.8,30.0,18.5,33.22
630230.0,3402430.0,43.8,30.0,18.5,33.22
630330.0,3402430.0,43.8,30.0,18.5,33.22
630430.0,3402430.0,43.8,30.0,18.5,33.22
630530.0,3402430.0,43.8,30.0,18.5,33.22
630630.0,3402430.0,43.8,30.0,18.5,33.22
630730.0,3402430.0,43.8,30.0,18.5,33.22
630830.0,3402430.0,43.8,30.0,18.5,33.22
630930.0,3402430.0,43.8,30.0,18.5,33.22
631030.0,3402430.0,43.8,30.0,18.5,33.22
631130.0,3402430.0,43.8,30.0,18.5,33.22
631230.0,3402430.0,43.8,30.0,18.5,33.22
631330.0,3402430.0,43.8,30.0,18.5,33.22
631430.0,3402430.0,43.8,30.0,18.5,33.22
631530.0,3402430.0,43.8,30.0,18.5,33.22
631630.0,3402430.0,43.8,30.0,18.5,33.22
631730.0,3402430.0,43.8,30.0,18.5,33.22
631830.0,3402430.0,43.8,30.0,18.5,33.22
631930.0,3402430.0,43.8,30.0,18.5,33.22
632030.0,3402430.0,43.8,30.0,18.5,33.22
632130.0,3402430.0,43.8,30.0,18.5,33.22
632230.0,3402430.0,43.8,30.0,18.5,33.22
632330.0,3402430.0,43.8,30.0,18.5,33.22
632430.0,3402430.0,43.8,30.0,18.5,33.22
632530.0,3402430.0,43.8,30.0,18.5,33.22
632630.0,3402430.0,43.8,30.0,18.5,33.22
632730.0,3402430.0,43.8,30.0,18.5,33.22
632830.0,3402430.0,43.8,30.0,18.5,33.22
623530.0,3402330.0,43.8,30.0,18.5,33.22
623630.0,3402330.0,43.8,30.0,18.5,33.22
623730.0,3402330.0,43.8,30.0,18.5,33.22
623830.0,3402330.0,43.8,30.0,18.5,33.22
623930.0,3402330.0,43.8,30.0,18.5,33.22
624030.0,3402330.0,43.8,30.0,18.5,33.22
624130.0,3402330.0,43.8,30.0,18.5,33.22
624230.0,3402330.0,43.8,30.0,18.5,33.22
624330.0,3402330.0,43.8,30.0,18.5,33.22
624430.0,3402330.0,43.8,30.0,18.5,33.22
624530.0,3402330.0,43.8,30.0,18.5,33.22
624630.0,3402330.0,43.8,30.0,18.5,33.22
624730.0,3402330.0,43.8,30.0,18.5,33.22
624830.0,3402330.0,43.8,30.0,18.5,33.22
624930.0,3402330.0,43.8,30.0,18.5,33.22
625030.0,3402330.0,43.8,30.0,18.5,33.22
625130.0,3402330.0,43.8,30.0,18.5,33.22
625230.0,3402330.0,43.8,30.0,18.5,33.22
625330.0,3402330.0,43.8,30.0,18.5,33.22
625430.0,3402330.0,43.8,30.0,18.5,33.22
625530.0,3402330.0,43.8,30.0,18.5,33.22
625630.0,3402330.0,43.8,30.0,18.5,33.22
625730.0,3402330.0,43.8,30.0,18.5,33.22
625830.0,3402330.0,43.8,30.0,18.5,33.22
625930.0,3402330.0,43.8,30.0,18.5,33.22
626030.0,3402330.0,43.8,30.0,18.5,33.22
626130.0,3402330.0,43.8,30.0,18.5,33.22
626230.0,3402330.0,43.8,30.0,18.5,33.22
626330.0,3402330.0,43.8,30.0,18.5,33.22
626430.0,3402330.0,43.8,30.0,18.5,33.22
626530.0,3402330.0,43.8,30.0,18.5,33.22
626630.0,3402330.0,43.8,30.0,18.5,33.22
626730.0,3402330.0,43.8,30.0,18.5,33.22
626830.0,3402330.0,43.8,30.0,18.5,33.22
626930.0,3402330.0,43.8,30.0,18.5,33.22
627030.0,3402330.0,43.8,30.0,18.5,33.22
627130.0,3402330.0,43.8,30.0,18.5,33.22
627230.0,3402330.0,43.8,30.0,18.5,33.22
627330.0,3402330.0,43.8,30.0,18.5,33.22
627430.0,3402330.0,43.8,30.0,18.5,33.22
627530.0,3402330.0,43.8,30.0,18.5,33.22
627630.0,3402330.0,43.8,30.0,18.5,33.22
627730.0,3402330.0,43.8,30.0,18.5,33.22
627830.0,3402330.0,43.8,30.0,18.5,33.22
627930.0,3402330.0,43.8,30.0,18.5,33.22
628030.0,3402330.0,43.8,30.0,18.5,33.22
628130.0,3402330.0,43.8,30.0,18.5,33.22
628230.0,3402330.0,43.8,30.0,18.5,33.22
628330.0,3402330.0,43.8,30.0,18.5,33.22
628430.0,3402330.0,43.8,30.0,18.5,33.22
628530.0,3402330.0,43.8,30.0,18.5,33.22
628630.0,3402330.0,43.8,30.0,18.5,33.22
628730.0,3402330.0,43.8,30.0,18.5,33.22
628830.0,3402330.0,43.8,30.0,18.5,33.22
628930.0,3402330.0,43.8,30.0,18.5,33.22
629030.0,3402330.0,43.8,30.0,18.5,33.22
629130.0,3402330.0,43.8,30.0,18.5,33.22
629230.0,3402330.0,43.8,30.0,18.5,33.22
629330.0,3402330.0,43.8,30.0,18.5,33.22
629430.0,3402330.0,43.8,30.0,18.5,33.22
629530.0,3402330.0,43.8,30.0,18.5,33.22
629630.0,3402330.0,43.8,30.0,18.5,33.22
629730.0,3402330.0,43.8,30.0,18.5,33.22
629830.0,3402330.0,43.8,30.0,18.5,33.22
629930.0,3402330.0,43.8,30.0,18.5,33.22
630030.0,3402330.0,43.8,30.0,18.5,33.22
630130.0,3402330.0,43.8,30.0,18.5,33.22
630230.0,3402330.0,43.8,30.0,18.5,33.22
630330.0,3402330.0,43.8,30.0,18.5,33.22
630430.0,3402330.0,43.8,30.0,18.5,33.22
630530.0,3402330.0,43.8,30.0,18.5,33.22
630630.0,3402330.0,43.8,30.0,18.5,33.22
630730.0,3402330.0,43.8,30.0,18.5,33.22
630830.0,3402330.0,43.8,30.0,18.5,33.22
630930.0,3402330.0,43.8,30.0,18.5,33.22
631030.0,3402330.0,43.8,30.0,18.5,33.22
631130.0,3402330.0,43.8,30.0,18.5,33.22
631230.0,3402330.0,43.8,30.0,18.5,33.22
631330.0,3402330.0,43.8,30.0,18.5,33.22
631430.0,3402330.0,43.8,30.0,18.5,33.22
631530.0,3402330.0,43.8,30.0,18.5,33.22
631630.0,3402330.0,43.8,30.0,18.5,33.22
631730.0,3402330.0,43.8,30.0,18.5,33.22
631830.0,3402330.0,43.8,30.0,18.5,33.22
631930.0,3402330.0,43.8,30.0,18.5,33.22
632030.0,3402330.0,43.8,30.0,18.5,33.22
632130.0,3402330.0,43.8,30.0,18.5,33.22
632230.0,3402330.0,43.8,30.0,18.5,33.22
632330.0,3402330.0,43.8,30.0,18.5,33.22
632430.0,3402330.0,43.8,30.0,18.5,33.22
632530.0,3402330.0,43.8,30.0,18.5,33.22
632630.0,3402330.0,43.8,30.0,18.5,33.22
632730.0,3402330.0,43.8,30.0,18.5,33.22
623230.0,3402230.0,43.8,30.0,18.5,33.22
623330.0,3402230.0,43.8,30.0,18.5,33.22
623430.0,3402230.0,43.8,30.0,18.5,33.22
623530.0,3402230.0,43.8,30.0,18.5,33.22
623630.0,3402230.0,43.8,30.0,18.5,33.22
623730.0,3402230.0,43.8,30.0,18.5,33.22
623830.0,3402230.0,43.8,30.0,18.5,33.22
623930.0,3402230.0,43.8,30.0,18.5,33.22
624030.0,3402230.0,43.8,30.0,18.5,33.22
624130.0,3402230.0,43.8,30.0,18.5,33.22
624230.0,3402230.0,43.8,30.0,18.5,33.22
624330.0,3402230.0,43.8,30.0,18.5,33.22
624430.0,3402230.0,43.8,30.0,18.5,33.22
624530.0,3402230.0,43.8,30.0,18.5,33.22
624630.0,3402230.0,43.8,30.0,18.5,33.22
624730.0,3402230.0,43.8,30.0,18.5,33.22
624830.0,3402230.0,43.8,30.0,18.5,33.22
624930.0,3402230.0,43.8,30.0,18.5,33.22
625030.0,3402230.0,43.8,30.0,18.5,33.22
625130.0,3402230.0,43.8,30.0,18.5,33.22
625230.0,3402230.0,43.8,30.0,18.5,33.22
625330.0,3402230.0,43.8,30.0,18.5,33.22
625430.0,3402230.0,43.8,30.0,18.5,33.22
625530.0,3402230.0,43.8,30.0,18.5,33.22
625630.0,3402230.0,43.8,30.0,18.5,33.22
625730.0,3402230.0,43.8,30.0,18.5,33.22
625830.0,3402230.0,43.8,30.0,18.5,33.22
625930.0,3402230.0,43.8,30.0,18.5,33.22
626030.0,3402230.0,43.8,30.0,18.5,33.22
626130.0,3402230.0,43.8,30.0,18.5,33.22
626230.0,3402230.0,43.8,30.0,18.5,33.22
626330.0,3402230.0,43.8,30.0,18.5,33.22
626430.0,3402230.0,43.8,30.0,18.5,33.22
626530.0,3402230.0,43.8,30.0,18.5,33.22
626630.0,3402230.0,43.8,30.0,18.5,33.22
626730.0,3402230.0,43.8,30.0,18.5,33.22
626830.0,3402230.0,43.8,30.0,18.5,33.22
626930.0,3402230.0,43.8,30.0,18.5,33.22
627030.0,3402230.0,43.8,30.0,18.5,33.22
627130.0,3402230.0,43.8,30.0,18.5,33.22
627230.0,3402230.0,43.8,30.0,18.5,33.22
627330.0,3402230.0,43.8,30.0,18.5,33.22
627430.0,3402230.0,43.8,30.0,18.5,33.22
627530.0,3402230.0,43.8,30.0,18.5,33.22
627630.0,3402230.0,43.8,30.0,18.5,33.22
627730.0,3402230.0,43.8,30.0,18.5,33.22
627830.0,3402230.0,43.8,30.0,18.5,33.22
627930.0,3402230.0,43.8,30.0,18.5,33.22
628030.0,3402230.0,43.8,30.0,18.5,33.22
628130.0,3402230.0,43.8,30.0,18.5,33.22
628230.0,3402230.0,43.8,30.0,18.5,33.22
628330.0,3402230.0,43.8,30.0,18.5,33.22
628430.0,3402230.0,43.8,30.0,18.5,33.22
628530.0,3402230.0,43.8,30.0,18.5,33.22
628630.0,3402230.0,43.8,30.0,18.5,33.22
628730.0,3402230.0,43.8,30.0,18.5,33.22
628830.0,3402230.0,43.8,30.0,18.5,33.22
628930.0,3402230.0,43.8,30.0,18.5,33.22
629030.0,3402230.0,43.8,30.0,18.5,33.22
629130.0,3402230.0,43.8,30.0,18.5,33.22
629230.0,3402230.0,43.8,30.0,18.5,33.22
629330.0,3402230.0,43.8,30.0,18.5,33.22
629430.0,3402230.0,43.8,30.0,18.5,33.22
629530.0,3402230.0,43.8,30.0,18.5,33.22
629630.0,3402230.0,43.8,30.0,18.5,33.22
629730.0,3402230.0,43.8,30.0,18.5,33.22
629830.0,3402230.0,43.8,30.0,18.5,33.22
629930.0,3402230.0,43.8,30.0,18.5,33.22
630030.0,3402230.0,43.8,30.0,18.5,33.22
630130.0,3402230.0,43.8,30.0,18.5,33.22
630230.0,3402230.0,43.8,30.0,18.5,33.22
630330.0,3402230.0,43.8,30.0,18.5,33.22
630430.0,3402230.0,43.8,30.0,18.5,33.22
630530.0,3402230.0,43.8,30.0,18.5,33.22
630630.0,3402230.0,43.8,30.0,18.5,33.22
630730.0,3402230.0,43.8,30.0,18.5,33.22
630830.0,3402230.0,43.8,30.0,18.5,33.22
630930.0,3402230.0,43.8,30.0,18.5,33.22
631030.0,3402230.0,43.8,30.0,18.5,33.22
631130.0,3402230.0,43.8,30.0,18.5,33.22
631230.0,3402230.0,43.8,30.0,18.5,33.22
631330.0,3402230.0,43.8,30.0,18.5,33.22
631430.0,3402230.0,43.8,30.0,18.5,33.22
631530.0,3402230.0,43.8,30.0,18.5,33.22
631630.0,3402230.0,43.8,30.0,18.5,33.22
631730.0,3402230.0,43.8,30.0,18.5,33.22
631830.0,3402230.0,43.8,30.0,18.5,33.22
631930.0,3402230.0,43.8,30.0,18.5,33.22
632030.0,3402230.0,43.8,30.0,18.5,33.22
632130.0,3402230.0,43.8,30.0,18.5,33.22
632230.0,3402230.0,43.8,30.0,18.5,33.22
622730.0,3402130.0,43.8,30.0,18.5,33.22
622830.0,3402130.0,43.8,30.0,18.5,33.22
622930.0,3402130.0,43.8,30.0,18.5,33.22
623030.0,3402130.0,43.8,30.0,18.5,33.22
623130.0,3402130.0,43.8,30.0,18.5,33.22
623230.0,3402130.0,43.8,30.0,18.5,33.22
623330.0,3402130.0,43.8,30.0,18.5,33.22
623430.0,3402130.0,43.8,30.0,18.5,33.22
623530.0,3402130.0,43.8,30.0,18.5,33.22
623630.0,3402130.0,43.8,30.0,18.5,33.22
623730.0,3402130.0,43.8,30.0,18.5,33.22
623830.0,3402130.0,43.8,30.0,18.5,33.22
623930.0,3402130.0,43.8,30.0,18.5,33.22
624030.0,3402130.0,43.8,30.0,18.5,33.22
624130.0,3402130.0,43.8,30.0,18.5,33.22
624230.0,3402130.0,43.8,30.0,18.5,33.22
624330.0,3402130.0,43.8,30.0,18.5,33.22
624430.0,3402130.0,43.8,30.0,18.5,33.22
624530.0,3402130.0,43.8,30.0,18.5,33.22
624630.0,3402130.0,43.8,30.0,18.5,33.22
624730.0,3402130.0,43.8,30.0,18.5,33.22
624830.0,3402130.0,43.8,30.0,18.5,33.22
624930.0,3402130.0,43.8,30.0,18.5,33.22
625030.0,3402130.0,43.8,30.0,18.5,33.22
625130.0,3402130.0,43.8,30.0,18.5,33.22
625230.0,3402130.0,43.8,30.0,18.5,33.22
625330.0,3402130.0,43.8,30.0,18.5,33.22
625430.0,3402130.0,43.8,30.0,18.5,33.22
625530.0,3402130.0,43.8,30.0,18.5,33.22
625630.0,3402130.0,43.8,30.0,18.5,33.22
625730.0,3402130.0,43.8,30.0,18.5,33.22
625830.0,3402130.0,43.8,30.0,18.5,33.22
625930.0,3402130.0,43.8,30.0,18.5,33.22
626030.0,3402130.0,43.8,30.0,18.5,33.22
626130.0,3402130.0,43.8,30.0,18.5,33.22
626230.0,3402130.0,43.8,30.0,18.5,33.22
626330.0,3402130.0,43.8,30.0,18.5,33.22
626430.0,3402130.0,43.8,30.0,18.5,33.22
626530.0,3402130.0,43.8,30.0,18.5,33.22
626630.0,3402130.0,43.8,30.0,18.5,33.22
626730.0,3402130.0,43.8,30.0,18.5,33.22
626830.0,3402130.0,43.8,30.0,18.5,33.22
626930.0,3402130.0,43.8,30.0,18.5,33.22
627030.0,3402130.0,43.8,30.0,18.5,33.22
627130.0,3402130.0,43.8,30.0,18.5,33.22
627230.0,3402130.0,43.8,30.0,18.5,33.22
627330.0,3402130.0,43.8,30.0,18.5,33.22
627430.0,3402130.0,43.8,30.0,18.5,33.22
627530.0,3402130.0,43.8,30.0,18.5,33.22
627630.0,3402130.0,43.8,30.0,18.5,33.22
627730.0,3402130.0,43.8,30.0,18.5,33.22
627830.0,3402130.0,43.8,30.0,18.5,33.22
627930.0,3402130.0,43.8,30.0,18.5,33.22
628030.0,3402130.0,43.8,30.0,18.5,33.22
628130.0,3402130.0,43.8,30.0,18.5,33.22
628230.0,3402130.0,43.8,30.0,18.5,33.22
628330.0,3402130.0,43.8,30.0,18.5,33.22
628430.0,3402130.0,43.8,30.0,18.5,33.22
628530.0,3402130.0,43.8,30.0,18.5,33.22
628630.0,3402130.0,43.8,30.0,18.5,33.22
628730.0,3402130.0,43.8,30.0,18.5,33.22
628830.0,3402130.0,43.8,30.0,18.5,33.22
628930.0,3402130.0,43.8,30.0,18.5,33.22
629030.0,3402130.0,43.8,30.0,18.5,33.22
629130.0,3402130.0,43.8,30.0,18.5,33.22
629230.0,3402130.0,43.8,30.0,18.5,33.22
629330.0,3402130.0,43.8,30.0,18.5,33.22
629430.0,3402130.0,43.8,30.0,18.5,33.22
629530.0,3402130.0,43.8,30.0,18.5,33.22
629630.0,3402130.0,43.8,30.0,18.5,33.22
629730.0,3402130.0,43.8,30.0,18.5,33.22
629830.0,3402130.0,43.8,30.0,18.5,33.22
629930.0,3402130.0,43.8,30.0,18.5,33.22
630030.0,3402130.0,43.8,30.0,18.5,33.22
630130.0,3402130.0,43.8,30.0,18.5,33.22
630230.0,3402130.0,43.8,30.0,18.5,33.22
630330.0,3402130.0,43.8,30.0,18.5,33.22
630430.0,3402130.0,43.8,30.0,18.5,33.22
630530.0,3402130.0,43.8,30.0,18.5,33.22
630630.0,3402130.0,43.8,30.0,18.5,33.22
630730.0,3402130.0,43.8,30.0,18.5,33.22
630830.0,3402130.0,43.8,30.0,18.5,33.22
630930.0,3402130.0,43.8,30.0,18.5,33.22
631030.0,3402130.0,43.8,30.0,18.5,33.22
631130.0,3402130.0,43.8,30.0,18.5,33.22
631230.0,3402130.0,43.8,30.0,18.5,33.22
631330.0,3402130.0,43.8,30.0,18.5,33.22
631430.0,3402130.0,43.8,30.0,18.5,33.22
631530.0,3402130.0,43.8,30.0,18.5,33.22
631630.0,3402130.0,43.8,30.0,18.5,33.22
631730.0,3402130.0,43.8,30.0,18.5,33.22
631830.0,3402130.0,43.8,30.0,18.5,33.22
631930.0,3402130.0,43.8,30.0,18.5,33.22
632030.0,3402130.0,43.8,30.0,18.5,33.22
632130.0,3402130.0,43.8,30.0,18.5,33.22
632230.0,3402130.0,43.8,30.0,18.5,33.22
622730.0,3402030.0,43.8,30.0,18.5,33.22
622830.0,3402030.0,43.8,30.0,18.5,33.22
622930.0,3402030.0,43.8,30.0,18.5,33.22
623030.0,3402030.0,43.8,30.0,18.5,33.22
623130.0,3402030.0,43.8,30.0,18.5,33.22
623230.0,3402030.0,43.8,30.0,18.5,33.22
623330.0,3402030.0,43.8,30.0,18.5,33.22
623430.0,3402030.0,43.8,30.0,18.5,33.22
623530.0,3402030.0,43.8,30.0,18.5,33.22
623630.0,3402030.0,43.8,30.0,18.5,33.22
623730.0,3402030.0,43.8,30.0,18.5,33.22
623830.0,3402030.0,43.8,30.0,18.5,33.22
623930.0,3402030.0,43.8,30.0,18.5,33.22
624030.0,3402030.0,43.8,30.0,18.5,33.22
624130.0,3402030.0,43.8,30.0,18.5,33.22
