easting,northing,degradation_risk,crop_failure_risk,salinity_risk,overall_risk
629930.0,3400630.0,43.8,33.8,18.5,34.74
630030.0,3400630.0,43.8,33.8,18.5,34.74
630130.0,3400630.0,43.8,33.8,18.5,34.74
630230.0,3400630.0,43.8,33.8,18.5,34.74
630330.0,3400630.0,43.8,33.8,18.5,34.74
630430.0,3400630.0,43.8,33.8,18.5,34.74
630530.0,3400630.0,43.8,33.8,18.5,34.74
630630.0,3400630.0,43.8,33.8,18.5,34.74
630730.0,3400630.0,43.8,33.8,18.5,34.74
630830.0,3400630.0,43.8,33.8,18.5,34.74
630930.0,3400630.0,43.8,33.8,18.5,34.74
631030.0,3400630.0,43.8,33.8,18.5,34.74
631130.0,3400630.0,43.8,33.8,18.5,34.74
631230.0,3400630.0,43.8,33.8,18.5,34.74
631330.0,3400630.0,43.8,33.8,18.5,34.74
631430.0,3400630.0,43.8,33.8,18.5,34.74
631530.0,3400630.0,43.8,33.8,18.5,34.74
631630.0,3400630.0,43.8,33.8,18.5,34.74
631730.0,3400630.0,43.8,33.8,18.5,34.74
631830.0,3400630.0,43.8,33.8,18.5,34.74
631930.0,3400630.0,43.8,33.8,18.5,34.74
632030.0,3400630.0,43.8,33.8,18.5,34.74
632130.0,3400630.0,43.8,33.8,18.5,34.74
632230.0,3400630.0,43.8,33.8,18.5,34.74
632330.0,3400630.0,43.8,33.8,18.5,34.74
632430.0,3400630.0,43.8,33.8,18.5,34.74
632530.0,3400630.0,43.8,33.8,18.5,34.74
632630.0,3400630.0,43.8,33.8,18.5,34.74
632730.0,3400630.0,43.8,33.8,18.5,34.74
632830.0,3400630.0,43.8,33.8,18.5,34.74
622330.0,3400530.0,43.8,33.8,18.5,34.74
622430.0,3400530.0,43.8,33.8,18.5,34.74
622530.0,3400530.0,43.8,33.8,18.5,34.74
622630.0,3400530.0,43.8,33.8,18.5,34.74
622730.0,3400530.0,43.8,33.8,18.5,34.74
622830.0,3400530.0,43.8,33.8,18.5,34.74
622930.0,3400530.0,43.8,33.8,18.5,34.74
623030.0,3400530.0,43.8,33.8,18.5,34.74
623130.0,3400530.0,43.8,33.8,18.5,34.74
623230.0,3400530.0,43.8,33.8,18.5,34.74
623330.0,3400530.0,43.8,33.8,18.5,34.74
623430.0,3400530.0,43.8,33.8,18.5,34.74
623530.0,3400530.0,43.8,33.8,18.5,34.74
623630.0,3400530.0,43.8,33.8,18.5,34.74
623730.0,3400530.0,43.8,33.8,18.5,34.74
623830.0,3400530.0,43.8,33.8,18.5,34.74
623930.0,3400530.0,43.8,33.8,18.5,34.74
624030.0,3400530.0,43.8,33.8,18.5,34.74
624130.0,3400530.0,43.8,33.8,18.5,34.74
624230.0,3400530.0,43.8,33.8,18.5,34.74
624330.0,3400530.0,43.8,33.8,18.5,34.74
624430.0,3400530.0,43.8,33.8,18.5,34.74
624530.0,3400530.0,43.8,33.8,18.5,34.74
624630.0,3400530.0,43.8,33.8,18.5,34.74
624730.0,3400530.0,43.8,33.8,18.5,34.74
624830.0,3400530.0,43.8,33.8,18.5,34.74
624930.0,3400530.0,43.8,33.8,18.5,34.74
625030.0,3400530.0,43.8,33.8,18.5,34.74
625130.0,3400530.0,43.8,33.8,18.5,34.74
625230.0,3400530.0,43.8,33.8,18.5,34.74
625330.0,3400530.0,43.8,33.8,18.5,34.74
625430.0,3400530.0,43.8,33.8,18.5,34.74
625530.0,3400530.0,43.8,33.8,18.5,34.74
625630.0,3400530.0,43.8,33.8,18.5,34.74
625730.0,3400530.0,43.8,33.8,18.5,34.74
625830.0,3400530.0,43.8,33.8,18.5,34.74
625930.0,3400530.0,43.8,33.8,18.5,34.74
626030.0,3400530.0,43.8,33.8,18.5,34.74
626130.0,3400530.0,43.8,33.8,18.5,34.74
626230.0,3400530.0,43.8,33.8,18.5,34.74
626330.0,3400530.0,43.8,33.8,18.5,34.74
626430.0,3400530.0,43.8,33.8,18.5,34.74
626530.0,3400530.0,43.8,33.8,18.5,34.74
626630.0,3400530.0,43.8,33.8,18.5,34.74
626730.0,3400530.0,43.8,33.8,18.5,34.74
626830.0,3400530.0,43.8,33.8,18.5,34.74
626930.0,3400530.0,43.8,33.8,18.5,34.74
627030.0,3400530.0,43.8,33.8,18.5,34.74
627130.0,3400530.0,43.8,33.8,18.5,34.74
627230.0,3400530.0,43.8,33.8,18.5,34.74
627330.0,3400530.0,43.8,33.8,18.5,34.74
627430.0,3400530.0,43.8,33.8,18.5,34.74
627530.0,3400530.0,43.8,33.8,18.5,34.74
627630.0,3400530.0,43.8,33.8,18.5,34.74
627730.0,3400530.0,43.8,33.8,18.5,34.74
627830.0,3400530.0,43.8,33.8,18.5,34.74
627930.0,3400530.0,43.8,33.8,18.5,34.74
628030.0,3400530.0,43.8,33.8,18.5,34.74
628130.0,3400530.0,43.8,33.8,18.5,34.74
628230.0,3400530.0,43.8,33.8,18.5,34.74
628330.0,3400530.0,43.8,33.8,18.5,34.74
628430.0,3400530.0,43.8,33.8,18.5,34.74
628530.0,3400530.0,43.8,33.8,18.5,34.74
628630.0,3400530.0,43.8,33.8,18.5,34.74
628730.0,3400530.0,43.8,33.8,18.5,34.74
628830.0,3400530.0,43.8,33.8,18.5,34.74
628930.0,3400530.0,43.8,33.8,18.5,34.74
629030.0,3400530.0,43.8,33.8,18.5,34.74
629130.0,3400530.0,43.8,33.8,18.5,34.74
629230.0,3400530.0,43.8,33.8,18.5,34.74
629330.0,3400530.0,43.8,33.8,18.5,34.74
629430.0,3400530.0,43.8,33.8,18.5,34.74
629530.0,3400530.0,43.8,33.8,18.5,34.74
629630.0,3400530.0,43.8,33.8,18.5,34.74
629730.0,3400530.0,43.8,33.8,18.5,34.74
629830.0,3400530.0,43.8,33.8,18.5,34.74
629930.0,3400530.0,43.8,33.8,18.5,34.74
630030.0,3400530.0,43.8,33.8,18.5,34.74
630130.0,3400530.0,43.8,33.8,18.5,34.74
630230.0,3400530.0,43.8,33.8,18.5,34.74
630330.0,3400530.0,43.8,33.8,18.5,34.74
630430.0,3400530.0,43.8,33.8,18.5,34.74
630530.0,3400530.0,43.8,33.8,18.5,34.74
630630.0,3400530.0,43.8,33.8,18.5,34.74
630730.0,3400530.0,43.8,33.8,18.5,34.74
630830.0,3400530.0,43.8,33.8,18.5,34.74
630930.0,3400530.0,43.8,33.8,18.5,34.74
631030.0,3400530.0,43.8,33.8,18.5,34.74
631130.0,3400530.0,43.8,33.8,18.5,34.74
631230.0,3400530.0,43.8,33.8,18.5,34.74
631330.0,3400530.0,43.8,33.8,18.5,34.74
631430.0,3400530.0,43.8,33.8,18.5,34.74
631530.0,3400530.0,43.8,33.8,18.5,34.74
631630.0,3400530.0,43.8,33.8,18.5,34.74
631730.0,3400530.0,43.8,33.8,18.5,34.74
631830.0,3400530.0,43.8,33.8,18.5,34.74
631930.0,3400530.0,43.8,33.8,18.5,34.74
632030.0,3400530.0,43.8,33.8,18.5,34.74
632130.0,3400530.0,43.8,33.8,18.5,34.74
632230.0,3400530.0,43.8,33.8,18.5,34.74
632330.0,3400530.0,43.8,33.8,18.5,34.74
632430.0,3400530.0,43.8,33.8,18.5,34.74
632530.0,3400530.0,43.8,33.8,18.5,34.74
632630.0,3400530.0,43.8,33.8,18.5,34.74
632730.0,3400530.0,43.8,33.8,18.5,34.74
632830.0,3400530.0,43.8,33.8,18.5,34.74
632930.0,3400530.0,43.8,33.8,18.5,34.74
622430.0,3400430.0,43.8,33.8,18.5,34.74
622530.0,3400430.0,43.8,33.8,18.5,34.74
622630.0,3400430.0,43.8,33.8,18.5,34.74
622730.0,3400430.0,43.8,33.8,18.5,34.74
622830.0,3400430.0,43.8,33.8,18.5,34.74
622930.0,3400430.0,43.8,33.8,18.5,34.74
623030.0,3400430.0,43.8,33.8,18.5,34.74
623130.0,3400430.0,43.8,33.8,18.5,34.74
623230.0,3400430.0,43.8,33.8,18.5,34.74
623330.0,3400430.0,43.8,33.8,18.5,34.74
623430.0,3400430.0,43.8,33.8,18.5,34.74
623530.0,3400430.0,43.8,33.8,18.5,34.74
623630.0,3400430.0,43.8,33.8,18.5,34.74
623730.0,3400430.0,43.8,33.8,18.5,34.74
623830.0,3400430.0,43.8,33.8,18.5,34.74
623930.0,3400430.0,43.8,33.8,18.5,34.74
624030.0,3400430.0,43.8,33.8,18.5,34.74
624130.0,3400430.0,43.8,33.8,18.5,34.74
624230.0,3400430.0,43.8,33.8,18.5,34.74
624330.0,3400430.0,43.8,33.8,18.5,34.74
624430.0,3400430.0,43.8,33.8,18.5,34.74
624530.0,3400430.0,43.8,33.8,18.5,34.74
624630.0,3400430.0,43.8,33.8,18.5,34.74
624730.0,3400430.0,43.8,33.8,18.5,34.74
624830.0,3400430.0,43.8,33.8,18.5,34.74
624930.0,3400430.0,43.8,33.8,18.5,34.74
625030.0,3400430.0,43.8,33.8,18.5,34.74
625130.0,3400430.0,43.8,33.8,18.5,34.74
625230.0,3400430.0,43.8,33.8,18.5,34.74
625330.0,3400430.0,43.8,33.8,18.5,34.74
625430.0,3400430.0,43.8,33.8,18.5,34.74
625530.0,3400430.0,43.8,33.8,18.5,34.74
625630.0,3400430.0,43.8,33.8,18.5,34.74
625730.0,3400430.0,43.8,33.8,18.5,34.74
625830.0,3400430.0,43.8,33.8,18.5,34.74
625930.0,3400430.0,43.8,33.8,18.5,34.74
626030.0,3400430.0,43.8,33.8,18.5,34.74
626130.0,3400430.0,43.8,33.8,18.5,34.74
626230.0,3400430.0,43.8,33.8,18.5,34.74
626330.0,3400430.0,43.8,33.8,18.5,34.74
626430.0,3400430.0,43.8,33.8,18.5,34.74
626530.0,3400430.0,43.8,33.8,18.5,34.74
626630.0,3400430.0,43.8,33.8,18.5,34.74
626730.0,3400430.0,43.8,33.8,18.5,34.74
626830.0,3400430.0,43.8,33.8,18.5,34.74
626930.0,3400430.0,43.8,33.8,18.5,34.74
627030.0,3400430.0,43.8,33.8,18.5,34.74
627130.0,3400430.0,43.8,33.8,18.5,34.74
627230.0,3400430.0,43.8,33.8,18.5,34.74
627330.0,3400430.0,43.8,33.8,18.5,34.74
627430.0,3400430.0,43.8,33.8,18.5,34.74
627530.0,3400430.0,43.8,33.8,18.5,34.74
627630.0,3400430.0,43.8,33.8,18.5,34.74
627730.0,3400430.0,43.8,33.8,18.5,34.74
627830.0,3400430.0,43.8,33.8,18.5,34.74
627930.0,3400430.0,43.8,33.8,18.5,34.74
628030.0,3400430.0,43.8,33.8,18.5,34.74
628130.0,3400430.0,43.8,33.8,18.5,34.74
628230.0,3400430.0,43.8,33.8,18.5,34.74
628330.0,3400430.0,43.8,33.8,18.5,34.74
628430.0,3400430.0,43.8,33.8,18.5,34.74
628530.0,3400430.0,43.8,33.8,18.5,34.74
628630.0,3400430.0,43.8,33.8,18.5,34.74
628730.0,3400430.0,43.8,33.8,18.5,34.74
628830.0,3400430.0,43.8,33.8,18.5,34.74
628930.0,3400430.0,43.8,33.8,18.5,34.74
629030.0,3400430.0,43.8,33.8,18.5,34.74
629130.0,3400430.0,43.8,33.8,18.5,34.74
629230.0,3400430.0,43.8,33.8,18.5,34.74
629330.0,3400430.0,43.8,33.8,18.5,34.74
629430.0,3400430.0,43.8,33.8,18.5,34.74
629530.0,3400430.0,43.8,33.8,18.5,34.74
629630.0,3400430.0,43.8,33.8,18.5,34.74
629730.0,3400430.0,43.8,33.8,18.5,34.74
629830.0,3400430.0,43.8,33.8,18.5,34.74
629930.0,3400430.0,43.8,33.8,18.5,34.74
630030.0,3400430.0,43.8,33.8,18.5,34.74
630130.0,3400430.0,43.8,33.8,18.5,34.74
630230.0,3400430.0,43.8,33.8,18.5,34.74
630330.0,3400430.0,43.8,33.8,18.5,34.74
630430.0,3400430.0,43.8,33.8,18.5,34.74
630530.0,3400430.0,43.8,33.8,18.5,34.74
630630.0,3400430.0,43.8,33.8,18.5,34.74
630730.0,3400430.0,43.8,33.8,18.5,34.74
630830.0,3400430.0,43.8,33.8,18.5,34.74
630930.0,3400430.0,43.8,33.8,18.5,34.74
631030.0,3400430.0,43.8,33.8,18.5,34.74
631130.0,3400430.0,43.8,33.8,18.5,34.74
631230.0,3400430.0,43.8,33.8,18.5,34.74
631330.0,3400430.0,43.8,33.8,18.5,34.74
631430.0,3400430.0,43.8,33.8,18.5,34.74
631530.0,3400430.0,43.8,33.8,18.5,34.74
631630.0,3400430.0,43.8,33.8,18.5,34.74
631730.0,3400430.0,43.8,33.8,18.5,34.74
631830.0,3400430.0,43.8,33.8,18.5,34.74
631930.0,3400430.0,43.8,33.8,18.5,34.74
632030.0,3400430.0,43.8,33.8,18.5,34.74
632130.0,3400430.0,43.8,33.8,18.5,34.74
632230.0,3400430.0,43.8,33.8,18.5,34.74
632330.0,3400430.0,43.8,33.8,18.5,34.74
632430.0,3400430.0,43.8,33.8,18.5,34.74
632530.0,3400430.0,43.8,33.8,18.5,34.74
632630.0,3400430.0,43.8,33.8,18.5,34.74
632730.0,3400430.0,43.8,33.8,18.5,34.74
632830.0,3400430.0,43.8,33.8,18.5,34.74
632930.0,3400430.0,43.8,33.8,18.5,34.74
622430.0,3400330.0,43.8,33.8,18.5,34.74
622530.0,3400330.0,43.8,33.8,18.5,34.74
622630.0,3400330.0,43.8,33.8,18.5,34.74
622730.0,3400330.0,43.8,33.8,18.5,34.74
622830.0,3400330.0,43.8,33.8,18.5,34.74
622930.0,3400330.0,43.8,33.8,18.5,34.74
623030.0,3400330.0,43.8,33.8,18.5,34.74
623130.0,3400330.0,43.8,33.8,18.5,34.74
623230.0,3400330.0,43.8,33.8,18.5,34.74
623330.0,3400330.0,43.8,33.8,18.5,34.74
623430.0,3400330.0,43.8,33.8,18.5,34.74
623530.0,3400330.0,43.8,33.8,18.5,34.74
623630.0,3400330.0,43.8,33.8,18.5,34.74
623730.0,3400330.0,43.8,33.8,18.5,34.74
623830.0,3400330.0,43.8,33.8,18.5,34.74
623930.0,3400330.0,43.8,33.8,18.5,34.74
624030.0,3400330.0,43.8,33.8,18.5,34.74
624130.0,3400330.0,43.8,33.8,18.5,34.74
624230.0,3400330.0,43.8,33.8,18.5,34.74
624330.0,3400330.0,43.8,33.8,18.5,34.74
624430.0,3400330.0,43.8,33.8,18.5,34.74
624530.0,3400330.0,43.8,33.8,18.5,34.74
624630.0,3400330.0,43.8,33.8,18.5,34.74
624730.0,3400330.0,43.8,33.8,18.5,34.74
624830.0,3400330.0,43.8,33.8,18.5,34.74
624930.0,3400330.0,43.8,33.8,18.5,34.74
625030.0,3400330.0,43.8,33.8,18.5,34.74
625130.0,3400330.0,43.8,33.8,18.5,34.74
625230.0,3400330.0,43.8,33.8,18.5,34.74
625330.0,3400330.0,43.8,33.8,18.5,34.74
625430.0,3400330.0,43.8,33.8,18.5,34.74
625530.0,3400330.0,43.8,33.8,18.5,34.74
625630.0,3400330.0,43.8,33.8,18.5,34.74
625730.0,3400330.0,43.8,33.8,18.5,34.74
625830.0,3400330.0,43.8,33.8,18.5,34.74
625930.0,3400330.0,43.8,33.8,18.5,34.74
626030.0,3400330.0,43.8,33.8,18.5,34.74
626130.0,3400330.0,43.8,33.8,18.5,34.74
626230.0,3400330.0,43.8,33.8,18.5,34.74
626330.0,3400330.0,43.8,33.8,18.5,34.74
626430.0,3400330.0,43.8,33.8,18.5,34.74
626530.0,3400330.0,43.8,33.8,18.5,34.74
626630.0,3400330.0,43.8,33.8,18.5,34.74
626730.0,3400330.0,43.8,33.8,18.5,34.74
626830.0,3400330.0,43.8,33.8,18.5,34.74
626930.0,3400330.0,43.8,33.8,18.5,34.74
627030.0,3400330.0,43.8,33.8,18.5,34.74
627130.0,3400330.0,43.8,33.8,18.5,34.74
627230.0,3400330.0,43.8,33.8,18.5,34.74
627330.0,3400330.0,43.8,33.8,18.5,34.74
627430.0,3400330.0,43.8,33.8,18.5,34.74
627530.0,3400330.0,43.8,33.8,18.5,34.74
627630.0,3400330.0,43.8,33.8,18.5,34.74
627730.0,3400330.0,43.8,33.8,18.5,34.74
627830.0,3400330.0,43.8,33.8,18.5,34.74
627930.0,3400330.0,43.8,33.8,18.5,34.74
628030.0,3400330.0,43.8,33.8,18.5,34.74
628130.0,3400330.0,43.8,33.8,18.5,34.74
628230.0,3400330.0,43.8,33.8,18.5,34.74
628330.0,3400330.0,43.8,33.8,18.5,34.74
628430.0,3400330.0,43.8,33.8,18.5,34.74
628530.0,3400330.0,43.8,33.8,18.5,34.74
628630.0,3400330.0,43.8,33.8,18.5,34.74
628730.0,3400330.0,43.8,33.8,18.5,34.74
628830.0,3400330.0,43.8,33.8,18.5,34.74
628930.0,3400330.0,43.8,33.8,18.5,34.74
629030.0,3400330.0,43.8,33.8,18.5,34.74
629130.0,3400330.0,43.8,33.8,18.5,34.74
629230.0,3400330.0,43.8,33.8,18.5,34.74
629330.0,3400330.0,43.8,33.8,18.5,34.74
629430.0,3400330.0,43.8,33.8,18.5,34.74
629530.0,3400330.0,43.8,33.8,18.5,34.74
629630.0,3400330.0,43.8,33.8,18.5,34.74
629730.0,3400330.0,43.8,33.8,18.5,34.74
629830.0,3400330.0,43.8,33.8,18.5,34.74
629930.0,3400330.0,43.8,33.8,18.5,34.74
630030.0,3400330.0,43.8,33.8,18.5,34.74
630130.0,3400330.0,43.8,33.8,18.5,34.74
630230.0,3400330.0,43.8,33.8,18.5,34.74
630330.0,3400330.0,43.8,33.8,18.5,34.74
630430.0,3400330.0,43.8,33.8,18.5,34.74
630530.0,3400330.0,43.8,33.8,18.5,34.74
630630.0,3400330.0,43.8,33.8,18.5,34.74
630730.0,3400330.0,43.8,33.8,18.5,34.74
630830.0,3400330.0,43.8,33.8,18.5,34.74
630930.0,3400330.0,43.8,33.8,18.5,34.74
631030.0,3400330.0,43.8,33.8,18.5,34.74
631130.0,3400330.0,43.8,33.8,18.5,34.74
631230.0,3400330.0,43.8,33.8,18.5,34.74
631330.0,3400330.0,43.8,33.8,18.5,34.74
631430.0,3400330.0,43.8,33.8,18.5,34.74
631530.0,3400330.0,43.8,33.8,18.5,34.74
631630.0,3400330.0,43.8,33.8,18.5,34.74
631730.0,3400330.0,43.8,33.8,18.5,34.74
631830.0,3400330.0,43.8,33.8,18.5,34.74
631930.0,3400330.0,43.8,33.8,18.5,34.74
632030.0,3400330.0,43.8,33.8,18.5,34.74
632130.0,3400330.0,43.8,33.8,18.5,34.74
632230.0,3400330.0,43.8,33.8,18.5,34.74
632330.0,3400330.0,43.8,33.8,18.5,34.74
632430.0,3400330.0,43.8,33.8,18.5,34.74
632530.0,3400330.0,43.8,33.8,18.5,34.74
632630.0,3400330.0,43.8,33.8,18.5,34.74
632730.0,3400330.0,43.8,33.8,18.5,34.74
632830.0,3400330.0,43.8,33.8,18.5,34.74
632930.0,3400330.0,43.8,33.8,18.5,34.74
622430.0,3400230.0,43.8,33.8,18.5,34.74
622530.0,3400230.0,43.8,33.8,18.5,34.74
622630.0,3400230.0,43.8,33.8,18.5,34.74
622730.0,3400230.0,43.8,33.8,18.5,34.74
622830.0,3400230.0,43.8,33.8,18.5,34.74
622930.0,3400230.0,43.8,33.8,18.5,34.74
623030.0,3400230.0,43.8,33.8,18.5,34.74
623130.0,3400230.0,43.8,33.8,18.5,34.74
623230.0,3400230.0,43.8,33.8,18.5,34.74
623330.0,3400230.0,43.8,33.8,18.5,34.74
623430.0,3400230.0,43.8,33.8,18.5,34.74
623530.0,3400230.0,43.8,33.8,18.5,34.74
623630.0,3400230.0,43.8,33.8,18.5,34.74
623730.0,3400230.0,43.8,33.8,18.5,34.74
623830.0,3400230.0,43.8,33.8,18.5,34.74
623930.0,3400230.0,43.8,33.8,18.5,34.74
624030.0,3400230.0,43.8,33.8,18.5,34.74
624130.0,3400230.0,43.8,33.8,18.5,34.74
624230.0,3400230.0,43.8,33.8,18.5,34.74
624330.0,3400230.0,43.8,33.8,18.5,34.74
624430.0,3400230.0,43.8,33.8,18.5,34.74
624530.0,3400230.0,43.8,33.8,18.5,34.74
624630.0,3400230.0,43.8,33.8,18.5,34.74
624730.0,3400230.0,43.8,33.8,18.5,34.74
624830.0,3400230.0,43.8,33.8,18.5,34.74
624930.0,3400230.0,43.8,33.8,18.5,34.74
625030.0,3400230.0,43.8,33.8,18.5,34.74
625130.0,3400230.0,43.8,33.8,18.5,34.74
625230.0,3400230.0,43.8,33.8,18.5,34.74
625330.0,3400230.0,43.8,33.8,18.5,34.74
625430.0,3400230.0,43.8,33.8,18.5,34.74
625530.0,3400230.0,43.8,33.8,18.5,34.74
625630.0,3400230.0,43.8,33.8,18.5,34.74
625730.0,3400230.0,43.8,33.8,18.5,34.74
625830.0,3400230.0,43.8,33.8,18.5,34.74
625930.0,3400230.0,43.8,33.8,18.5,34.74
626030.0,3400230.0,43.8,33.8,18.5,34.74
626130.0,3400230.0,43.8,33.8,18.5,34.74
626230.0,3400230.0,43.8,33.8,18.5,34.74
626330.0,3400230.0,43.8,33.8,18.5,34.74
626430.0,3400230.0,43.8,33.8,18.5,34.74
626530.0,3400230.0,43.8,33.8,18.5,34.74
626630.0,3400230.0,43.8,33.8,18.5,34.74
626730.0,3400230.0,43.8,33.8,18.5,34.74
626830.0,3400230.0,43.8,33.8,18.5,34.74
626930.0,3400230.0,43.8,33.8,18.5,34.74
627030.0,3400230.0,43.8,33.8,18.5,34.74
627130.0,3400230.0,43.8,33.8,18.5,34.74
627230.0,3400230.0,43.8,33.8,18.5,34.74
627330.0,3400230.0,43.8,33.8,18.5,34.74
627430.0,3400230.0,43.8,33.8,18.5,34.74
627530.0,3400230.0,43.8,33.8,18.5,34.74
627630.0,3400230.0,43.8,33.8,18.5,34.74
627730.0,3400230.0,43.8,33.8,18.5,34.74
627830.0,3400230.0,43.8,33.8,18.5,34.74
627930.0,3400230.0,43.8,33.8,18.5,34.74
628030.0,3400230.0,43.8,33.8,18.5,34.74
628130.0,3400230.0,43.8,33.8,18.5,34.74
628230.0,3400230.0,43.8,33.8,18.5,34.74
628330.0,3400230.0,43.8,33.8,18.5,34.74
628430.0,3400230.0,43.8,33.8,18.5,34.74
628530.0,3400230.0,43.8,33.8,18.5,34.74
628630.0,3400230.0,43.8,33.8,18.5,34.74
628730.0,3400230.0,43.8,33.8,18.5,34.74
628830.0,3400230.0,43.8,33.8,18.5,34.74
628930.0,3400230.0,43.8,33.8,18.5,34.74
629030.0,3400230.0,43.8,33.8,18.5,34.74
629130.0,3400230.0,43.8,33.8,18.5,34.74
629230.0,3400230.0,43.8,33.8,18.5,34.74
629330.0,3400230.0,43.8,33.8,18.5,34.74
629430.0,3400230.0,43.8,33.8,18.5,34.74
629530.0,3400230.0,43.8,33.8,18.5,34.74
629630.0,3400230.0,43.8,33.8,18.5,34.74
629730.0,3400230.0,43.8,33.8,18.5,34.74
629830.0,3400230.0,43.8,33.8,18.5,34.74
629930.0,3400230.0,43.8,33.8,18.5,34.74
630030.0,3400230.0,43.8,33.8,18.5,34.74
630130.0,3400230.0,43.8,33.8,18.5,34.74
630230.0,3400230.0,43.8,33.8,18.5,34.74
630330.0,3400230.0,43.8,33.8,18.5,34.74
630430.0,3400230.0,43.8,33.8,18.5,34.74
630530.0,3400230.0,43.8,33.8,18.5,34.74
630630.0,3400230.0,43.8,33.8,18.5,34.74
630730.0,3400230.0,43.8,33.8,18.5,34.74
630830.0,3400230.0,43.8,33.8,18.5,34.74
630930.0,3400230.0,43.8,33.8,18.5,34.74
631030.0,3400230.0,43.8,33.8,18.5,34.74
631130.0,3400230.0,43.8,33.8,18.5,34.74
631230.0,3400230.0,43.8,33.8,18.5,34.74
631330.0,3400230.0,43.8,33.8,18.5,34.74
631430.0,3400230.0,43.8,33.8,18.5,34.74
631530.0,3400230.0,43.8,33.8,18.5,34.74
631630.0,3400230.0,43.8,33.8,18.5,34.74
631730.0,3400230.0,43.8,33.8,18.5,34.74
631830.0,3400230.0,43.8,33.8,18.5,34.74
631930.0,3400230.0,43.8,33.8,18.5,34.74
632030.0,3400230.0,43.8,33.8,18.5,34.74
632130.0,3400230.0,43.8,33.8,18.5,34.74
632230.0,3400230.0,43.8,33.8,18.5,34.74
632330.0,3400230.0,43.8,33.8,18.5,34.74
632430.0,3400230.0,43.8,33.8,18.5,34.74
632530.0,3400230.0,43.8,33.8,18.5,34.74
632630.0,3400230.0,43.8,33.8,18.5,34.74
632730.0,3400230.0,43.8,33.8,18.5,34.74
632830.0,3400230.0,43.8,33.8,18.5,34.74
632930.0,3400230.0,43.8,33.8,18.5,34.74
622530.0,3400130.0,43.8,33.8,18.5,34.74
622630.0,3400130.0,43.8,33.8,18.5,34.74
622730.0,3400130.0,43.8,33.8,18.5,34.74
622830.0,3400130.0,43.8,33.8,18.5,34.74
622930.0,3400130.0,43.8,33.8,18.5,34.74
623030.0,3400130.0,43.8,33.8,18.5,34.74
623130.0,3400130.0,43.8,33.8,18.5,34.74
623230.0,3400130.0,43.8,33.8,18.5,34.74
623330.0,3400130.0,43.8,33.8,18.5,34.74
623430.0,3400130.0,43.8,33.8,18.5,34.74
623530.0,3400130.0,43.8,33.8,18.5,34.74
623630.0,3400130.0,43.8,33.8,18.5,34.74
623730.0,3400130.0,43.8,33.8,18.5,34.74
623830.0,3400130.0,43.8,33.8,18.5,34.74
623930.0,3400130.0,43.8,33.8,18.5,34.74
624030.0,3400130.0,43.8,33.8,18.5,34.74
624130.0,3400130.0,43.8,33.8,18.5,34.74
624230.0,3400130.0,43.8,33.8,18.5,34.74
624330.0,3400130.0,43.8,33.8,18.5,34.74
624430.0,3400130.0,43.8,33.8,18.5,34.74
624530.0,3400130.0,43.8,33.8,18.5,34.74
624630.0,3400130.0,43.8,33.8,18.5,34.74
624730.0,3400130.0,43.8,33.8,18.5,34.74
624830.0,3400130.0,43.8,33.8,18.5,34.74
624930.0,3400130.0,43.8,33.8,18.5,34.74
625030.0,3400130.0,43.8,33.8,18.5,34.74
625130.0,3400130.0,43.8,33.8,18.5,34.74
625230.0,3400130.0,43.8,33.8,18.5,34.74
625330.0,3400130.0,43.8,33.8,18.5,34.74
625430.0,3400130.0,43.8,33.8,18.5,34.74
625530.0,3400130.0,43.8,33.8,18.5,34.74
625630.0,3400130.0,43.8,33.8,18.5,34.74
625730.0,3400130.0,43.8,33.8,18.5,34.74
625830.0,3400130.0,43.8,33.8,18.5,34.74
625930.0,3400130.0,43.8,33.8,18.5,34.74
626030.0,3400130.0,43.8,33.8,18.5,34.74
626130.0,3400130.0,43.8,33.8,18.5,34.74
626230.0,3400130.0,43.8,33.8,18.5,34.74
626330.0,3400130.0,43.8,33.8,18.5,34.74
626430.0,3400130.0,43.8,33.8,18.5,34.74
626530.0,3400130.0,43.8,33.8,18.5,34.74
626630.0,3400130.0,43.8,33.8,18.5,34.74
626730.0,3400130.0,43.8,33.8,18.5,34.74
626830.0,3400130.0,43.8,33.8,18.5,34.74
626930.0,3400130.0,43.8,33.8,18.5,34.74
627030.0,3400130.0,43.8,33.8,18.5,34.74
627130.0,3400130.0,43.8,33.8,18.5,34.74
627230.0,3400130.0,43.8,33.8,18.5,34.74
627330.0,3400130.0,43.8,33.8,18.5,34.74
627430.0,3400130.0,43.8,33.8,18.5,34.74
627530.0,3400130.0,43.8,33.8,18.5,34.74
627630.0,3400130.0,43.8,33.8,18.5,34.74
627730.0,3400130.0,43.8,33.8,18.5,34.74
627830.0,3400130.0,43.8,33.8,18.5,34.74
627930.0,3400130.0,43.8,33.8,18.5,34.74
628030.0,3400130.0,43.8,33.8,18.5,34.74
628130.0,3400130.0,43.8,33.8,18.5,34.74
628230.0,3400130.0,43.8,33.8,18.5,34.74
628330.0,3400130.0,43.8,33.8,18.5,34.74
628430.0,3400130.0,43.8,33.8,18.5,34.74
628530.0,3400130.0,43.8,33.8,18.5,34.74
628630.0,3400130.0,43.8,33.8,18.5,34.74
